0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0.32152772,0.07513904,-2.8681161,0.19143884,0.30870205,0.11971603,-0.76294804,0.2009733,-1.1945891,0.004138345,0.08953016,-0.16199784,-0.23771541,0.119619615,-0.063753344,0.1258227,0.13257621,-0.15370873,0.042243626,-0.26736954,0.24646717,0.101259485,0.15276116,-0.018554054,-0.053645685,0.21348388,0.14711489,0.015392931,-0.21374905,0.09429859,0.11247732,-0.053569596,-0.03890209,-0.099741556,0.27846214,0.08873787,-0.049880814,0.07299905,0.0035234874,0.30739287,0.0757807,0.27597943,0.044592746,0.13333607,0.1903371,-0.74295133,0.2707829,-0.002629203,0.08420265,-0.08220247,0.35490224,-0.14774588,-0.19345988,0.2142384,-0.16233827,0.076559015,0.010939725,0.16354246,0.285496,0.08190539,0.03543611,0.28687647,0.010097684,0.17315583
0.034524586,0.23090059,-0.14186347,0.14583729,-0.081366174,-0.0629183,0.40005666,-0.08622794,-0.36740303,0.0010351281,0.00028773685,0.5485258,-0.55016285,0.12050427,-0.051967565,-0.15099338,-0.122013286,0.080673665,0.10254927,0.5093906,0.037430152,-7.5435534,0.30170336,-0.10734717,0.044218864,-0.35447782,-0.06434924,0.1783051,-0.020281473,-0.010087713,-4.209109,-1.01946,0.03880895,-0.038146477,0.18276615,0.1259393,0.08648252,-0.20629406,0.2537034,0.13112165,-0.03994359,0.08575327,0.19589235,-0.17170411,0.1276827,0.3049286,0.014667884,-0.4570345,-0.22168672,0.10290929,-0.14038453,0.033886317,-0.39683464,0.20609587,-0.26859084,0.26987642,0.12719278,-0.23598202,-0.16640854,0.083879635,0.152296,-15.918206,-0.20942543,-0.042165164
0.29612553,0.03142089,-0.010752974,0.1607722,-0.26745138,-0.19245568,-0.40476733,0.22244108,-0.04362907,-0.20319214,0.27017727,0.00015254354,0.14814787,0.2093095,-0.05979897,-0.11575166,-0.27476007,-6.1526116e-05,-0.069030136,-0.84484524,0.41060722,-0.23150198,-0.04769878,-0.21279716,0.115542315,0.027842801,0.11510077,0.09330942,-0.5176185,0.11612422,0.28791368,0.079769626,-0.14123532,-0.06950257,0.29471996,0.10811312,0.011103757,-0.14615943,0.080368906,0.40068215,-0.024361871,0.053298436,-0.016780253,0.116665736,0.48803458,0.7035375,0.36417845,0.024229312,-0.08936852,0.04639145,0.014340898,0.08547264,-0.36684301,0.32637885,0.0992901,0.034102507,-0.1510261,-0.25982153,-0.18756948,0.17666012,0.47716057,0.0592436,0.022426292,-0.1273868
-0.0052160746,-0.0037389793,-0.12212422,-0.026333895,-0.009606139,-0.016325228,0.0062764627,-0.0068514124,0.009608909,-0.071078025,-0.023446377,-0.019784126,-0.6754224,-0.027259607,0.019206101,0.015968902,0.0037749468,0.034306806,0.030882968,-0.00043202972,-0.006135671,-0.14039616,-0.01775794,-0.63579804,-0.021102147,0.000712888,-0.0024968383,-0.009224859,-0.0008294594,-0.010465123,0.003174713,-0.013758927,-0.02093415,-0.22834073,-0.00062580546,-0.06523066,-0.0045436276,-3.4400573,-0.023372851,-0.028716158,0.069463894,-0.017641272,-0.0041687316,0.0135836145,-0.043026317,0.0076002064,-0.0054063094,-0.47297543,0.01218933,-0.017345306,-0.0004762611,-0.101993114,-20.7558,-0.031865258,-1.7099917,-0.022310598,0.012140361,-0.21315575,0.0060584266,-0.016808648,-0.09373322,-0.027144833,-0.089796774,-0.059772607
0.31930625,0.5157849,0.22425544,0.12287813,-0.36874682,-0.1845851,0.15604031,0.14691456,-1.9313102,-0.34538275,0.10356077,0.49577072,-0.07196279,0.16301136,0.13517559,-0.18885106,-0.20909499,0.11316934,0.16387483,0.4534097,0.12041019,-0.18413718,0.48980626,-0.13358381,0.38017535,0.17401016,-0.17477031,0.5556066,0.023076445,0.24438585,-5.046476,0.37254718,0.19280693,-0.51797706,0.13293657,0.22703941,0.06519482,-0.12004717,0.43147543,0.035641722,0.115443215,0.109625146,0.32140836,-0.21994683,0.13157949,-0.1681175,-0.04029163,-0.65600836,-0.12384825,0.2913427,-0.20610212,0.04358435,-0.22451848,0.08241191,-0.48056045,0.350299,0.12444698,-0.41834596,-0.10932548,0.33950037,0.07413763,-0.49420354,-0.15846913,-0.16314383
0.10728557,0.09364033,-7.973036,-0.2876073,-0.06251303,0.1860618,-2.3287275,0.093530424,-8.455862,0.080582656,0.008015074,-0.014733326,-0.12161622,0.059775136,0.0988022,0.2232608,0.14339867,0.17940177,-0.103410594,-0.4172334,-0.030028962,0.19419527,-0.07392169,0.07284771,0.2254837,0.15296775,0.12150532,0.14524159,-1.2758989,0.07784757,0.3754385,0.27702808,0.32273477,-0.0058530597,0.090991706,-0.08371753,0.18363975,-0.07733214,0.007568744,-0.009412765,0.088512056,0.08693054,-0.04515799,0.09121169,-0.12923343,-0.28211454,-0.11064202,0.034244988,0.038802173,0.21323892,0.24831182,-0.15388325,0.005998789,0.019231997,-0.018381728,-0.36081845,-0.06811649,0.11827765,0.17832461,0.21606556,-0.043612316,0.17630401,0.055663675,0.035208747
0.17519364,0.049450956,-0.3956676,-1.3950007,-13.185302,0.116294146,-3.172412,0.034965895,0.10769233,0.09602963,0.023951933,-0.562766,-0.14316687,0.031491444,-0.11534967,0.0058168704,0.13367003,-0.021415846,-0.18804218,-21.221766,0.114232704,0.18295042,-0.12174,0.1530403,-0.13806383,-0.041718777,0.2527798,-0.12009849,-0.082731456,-0.13521339,0.23420069,0.15118414,-0.06589961,0.0014364473,0.07577836,-0.0053832745,-0.023376614,-0.22700955,0.025343262,0.17992654,0.03217804,-0.056568787,0.042402647,0.22456245,0.07476407,-0.77439165,0.15898369,-2.8008387,0.16374078,-0.19330958,0.1861663,-0.15743698,-0.31912565,0.015229542,-0.19286756,-0.3433724,0.09111045,0.030789088,0.09544256,-0.047818042,0.07307006,0.04874877,0.2976463,0.036264576
-0.0071598263,0.00015096288,-1.609142,-0.0001856552,-0.5114831,-18.932966,0.0024044104,0.0010755345,0.007404244,-5.3855863,0.00073996035,-0.0100572705,-0.29234287,0.0067741033,-1.1914308,-2.9256964,-28.36258,-0.35992262,-0.7749674,-0.00051308546,-0.010371132,-15.001321,-0.028363561,-11.497313,-0.008405412,-0.0020227642,-18.666975,-0.014599206,0.005473839,-0.016392242,0.0020587475,-0.015389428,-0.06278053,-1.0345746,-0.09703745,-0.029945929,-0.16226706,-4.803157,-0.019364921,-0.002582993,-0.91914505,-0.018373486,-0.004028181,-19.729494,-0.044700548,0.0039682677,0.005429181,-0.52145964,-2.5973866,-0.010844466,-21.653048,-0.0824826,-7.4578314,-0.0064138835,-1.4574232,-0.10836267,-0.47996682,-6.967111,-1.2926339,-0.012172609,-0.1268343,-0.029551663,-17.106403,-0.9349791
0.2800764,0.2955547,0.21062176,0.30131713,-0.14806437,0.009548103,0.42095602,0.14814247,-0.29327232,0.0075894953,0.11812039,0.28468674,0.05944808,0.20420092,0.12315306,0.07868982,0.16791436,0.20845069,0.06289619,0.5463841,0.11727487,-0.08690418,0.18474826,-0.1367732,0.18923321,-0.6359145,-0.107031405,0.17603858,0.29795057,0.28286996,0.19771741,0.3274494,0.13830796,-0.15698807,-0.0046513127,-0.08223108,0.0056426777,-0.23007926,0.25595045,0.15929735,-0.09496742,0.15074806,0.20553699,0.038508546,0.24543765,0.56669307,0.14770402,-0.0052930373,0.19821262,0.23682368,-0.018779354,-0.09733251,-0.083812796,0.108914554,-0.22321399,0.05122909,-0.024661195,-0.20699297,-0.010836215,0.14037232,0.14351468,0.25583154,0.060038768,0.11503899
0.03766705,0.017578285,-2.5668583,-0.86213845,-0.83102894,-0.032828674,-0.6688961,0.026345143,-0.43831545,-0.14561337,0.09582232,-0.09799126,0.0933018,0.08887067,-0.0008322654,0.06662348,0.14541233,-0.112939514,-0.11479187,-4.8950124,-0.0037064266,-0.05541035,0.096068464,0.4334542,-0.08668995,-0.13461263,0.2414065,0.013218872,-2.91162,0.230704,-0.6839931,0.045395628,-0.062621176,-0.3165459,0.19813588,-0.03621869,0.19047774,-0.059495494,-0.19144042,-0.015826464,0.15526448,0.10845369,-0.088480406,0.18048511,0.15629277,-0.13222834,-0.053920753,0.07187384,0.31754813,0.056454524,-0.009884303,-0.061656836,0.5342265,-0.06428706,-0.21882743,0.017825851,0.09359726,0.11341354,-0.12199494,0.15627305,0.18148662,-0.57340676,0.31118193,-0.09032321
0.4137188,0.40036684,-0.34997058,0.22437653,-0.36468357,-0.18390132,0.029950924,0.16054688,-0.24290867,-0.2033089,0.21567686,-0.013466238,0.12304215,0.2811121,-0.23384868,-0.22535825,-0.21624258,-0.06686618,-0.20143522,0.14046882,0.21235745,-0.35822526,0.06746425,-0.23159789,0.10993212,-0.022510558,-0.2041863,0.21426223,0.24997266,0.027852526,0.14385289,0.01114205,0.0703447,-0.20001607,0.13681102,0.17784145,-0.09250636,-0.8532969,0.17342176,0.15417004,-0.19725801,0.07360111,0.2791442,-0.26332372,0.2755765,0.113011606,0.11362395,-0.36358047,-0.30802792,0.10228598,-0.27996558,-0.004818758,-0.55889446,0.23073609,-0.47523502,-0.14383058,-0.14881079,-0.17848393,-0.13915844,0.19618343,0.2311666,0.01717536,-0.20691572,-0.14515017
-0.048483048,-0.041797876,-0.95207906,0.20137337,0.26489165,-0.040532283,0.05693746,-0.2156362,0.19309318,0.1316233,-0.019853009,0.06532849,0.09100194,-0.08543807,0.040855847,0.083918065,0.055159267,0.07962039,-0.09915507,0.58612573,-0.15511519,0.30190712,0.0161808,0.21940966,0.1259024,-0.5950426,0.12264457,0.027762812,0.6233395,0.10389981,0.87147963,0.19523807,0.039247647,-0.04591409,-0.09325501,-0.055286363,0.086702794,0.26827672,0.034552723,-0.06991176,0.08278172,-0.13682304,-0.28431973,0.12209346,-0.086797886,-0.04731648,-0.22008511,0.1740045,0.25474235,-0.049410455,0.0041391966,3.4023735e-05,0.287812,-0.075344786,0.37753135,0.08180458,-0.044853196,0.11724021,0.14172755,-0.036955684,-0.046654835,0.55901444,-0.07059918,0.24170393
0.2298782,-0.16379324,0.07626783,-0.3000576,-0.092811294,-0.07011012,-0.13127221,0.08306211,0.15041111,-0.21175501,0.025546504,0.12058712,0.42615598,0.1437113,-0.06920855,-0.0077335536,0.33515492,-0.36144656,-0.038190864,-0.7042076,0.4067743,0.30959752,0.25743216,0.37634587,-0.34452093,-0.47500315,0.34256774,0.1462311,0.48559815,-0.05390539,-0.41127306,0.2201345,-0.0860867,-0.20820434,0.117309235,0.16514355,-0.02735518,-0.18194583,-0.14330462,0.44180402,-0.1317596,-0.08614792,0.290658,0.24822958,0.34490126,-0.098540224,0.2355754,0.15130706,0.14905548,-0.15165721,0.20466033,-0.08119765,0.4788894,0.090126224,0.031796455,0.21934286,0.19293189,0.126548,-0.16321872,0.13723029,0.51201636,-0.69533634,-0.033687998,-0.0016146532
-0.12943509,0.07638686,-1.0142584,0.1257834,0.16518109,0.29075283,-0.9361254,-0.008211793,-2.5152907,0.1410698,-0.192602,0.1460414,0.056800272,-0.01637865,-0.0060737194,0.029560192,0.011072414,0.0797604,0.021386465,0.35084274,-0.06000334,0.0062375483,0.04594638,0.23145749,0.07923263,0.2744604,0.12550089,0.23533635,-0.64169097,0.16690685,-1.4772679,0.22449848,0.093558304,0.24958026,0.16481593,-0.005548453,0.026144726,0.5467878,0.27069777,0.03292194,0.22824024,0.10998433,-0.036986776,0.018636785,0.01717821,-0.39874473,-0.0040625543,0.08242846,0.42514148,-0.06860944,0.033668786,0.115142904,0.26268837,0.17711605,0.15514934,0.28657007,-0.010100515,0.22806911,0.10064354,-0.038604528,-0.11538212,-0.28456655,0.25995308,-0.11559627
0.10827084,0.38186502,-0.19265403,0.21225157,0.17771901,0.13415644,-0.053017043,-0.055167094,0.42410713,-0.07848652,-0.042105593,-0.1894236,-0.2887916,0.19946411,-0.12437497,-0.21775909,-0.04371675,-0.22560132,-0.029938024,0.25210732,-0.059219107,-2.8903365,-0.18072626,0.035417564,-0.011474963,-0.02415125,0.05474613,-0.06560081,0.52665895,-0.21047026,-2.185481,-1.9840852,0.01598579,0.15856391,0.21169202,0.059754577,0.070432425,0.20403293,-0.036243718,-0.10074553,0.10870415,0.1837016,0.59896314,-0.10506518,-0.019940311,0.064143166,-0.12275005,0.08597724,-0.56320506,0.022487469,-0.1693517,0.11171971,-0.09353476,0.11487563,0.35624394,-0.03813161,-0.051591717,-0.05710657,-0.16447158,-0.03887352,0.058497936,-7.6826925,-0.086646296,0.0026249723
0.312892,0.09122969,0.18505087,-0.017530335,-0.07972508,0.13392858,-1.9442202,0.27179328,0.8661885,-0.04037596,0.35188752,0.061032366,-0.10723295,0.42866012,0.14263263,0.21042325,0.16805935,-0.03877256,-0.028722111,-0.03816926,0.3352892,-0.046880893,0.23782559,-0.42583877,0.19109209,0.26254058,-0.05359482,0.10245199,-0.2226382,0.19921376,-0.17263712,0.6151663,0.038332812,-0.18459894,0.1092676,-0.079858646,0.17629786,-0.591235,0.0867741,0.12808168,0.03483133,0.38646096,0.131825,0.1980887,0.12169909,-0.7101333,0.16816613,-0.18156628,0.11116199,0.30050248,0.21904987,-0.075375855,-0.4008237,0.37129524,-0.19853865,-0.019840885,-0.009131448,-0.16950205,0.03950576,0.16761033,-0.046175983,0.27665132,-0.109672554,0.13194065
0.22247644,-0.014234716,-0.242017,-0.8029872,-2.1702108,-0.1971673,-0.5859957,0.258468,0.023271978,-0.30102757,0.17097326,-0.27961165,0.5852625,0.02684156,-0.039080992,-0.07582173,-0.12569681,-0.06181796,-0.13459267,-8.005894,0.25534543,-0.10003391,0.18381956,0.28731883,0.07405,-0.2802881,0.117585786,0.017090693,-8.654562,-0.022217657,-0.75648665,-0.18478817,-0.17956111,-0.23189211,0.21614364,0.029883651,-0.050673943,-0.27473673,-0.03665463,0.500952,-0.24868745,0.15366265,-0.25588956,0.13827142,0.34631905,-0.10486212,0.3120371,-0.42570066,-0.076577,-0.053892065,0.09147779,-0.20361497,0.25562713,0.33638963,-0.0004970728,0.15794452,0.010495913,-0.39594945,-0.029360896,0.08523696,0.66214484,-0.17154448,0.26188925,-0.07890341
-0.031496637,-0.07623255,-0.07762289,-1.5780022,-1.0574838,0.0058528613,-0.034233302,0.0007178565,0.04627304,-0.14761107,0.0034883134,0.024364721,-0.017421743,-0.014860326,-0.025971679,-0.0052714013,0.0025221596,0.011984928,-0.235174,-0.04777754,0.007644183,0.027171666,-0.019404788,-0.032446243,0.03198191,-0.029968912,-0.020596795,-0.0063310023,-0.5042802,0.014771537,0.008038899,0.0030767503,0.028651398,-1.6680403,-0.044954713,-0.42385393,-0.017845448,-0.42068207,-0.06972033,-0.0057108244,-0.018352417,0.011375522,-0.1985337,0.04767116,-0.009994985,-0.013654292,0.011709958,-30.482334,0.024400746,0.00091481337,-0.021041375,-0.14983338,-0.05870863,-0.0149210915,-9.63133,-0.13250953,-0.050808344,-0.06097202,-0.011792541,0.002322532,-0.002942397,0.0058484515,0.005188106,-0.08319606
0.148577,-0.031032585,-4.709772,0.32943103,0.20705682,-0.020627825,-0.2762558,0.16599283,0.003448671,-0.08473777,0.30822656,0.20045681,0.0939531,-0.15252335,-0.060680456,-0.0050180415,0.066690736,-0.1573664,-0.04931121,-0.4161143,0.22344719,0.076339215,-0.10111662,0.2954912,-0.08857739,-0.25615412,0.2946274,-0.19151707,-0.6231211,0.118851356,-0.7722886,-0.082669295,-0.16006385,0.21784316,0.2280892,-0.09365177,0.06640628,-0.02802618,0.08044901,0.14527616,0.077987224,0.08920008,0.08642926,0.1265409,0.21132235,-1.6185023,0.35329318,0.33867228,0.107366346,0.07008744,0.24513291,-0.046957597,0.12586644,0.15756164,0.19903958,0.0769051,-0.04621216,-0.14843193,-0.08871889,-0.078044504,0.22635174,-0.2693977,0.30904388,0.008306606
0.18425335,0.04778687,-0.2845869,-0.21569848,-0.06684252,-0.09196828,-2.38493,0.11326662,-3.7368796,0.34823728,0.15401399,-0.17086327,-0.25353727,0.028183376,-0.47802967,-0.11882273,-0.07434775,-0.07755575,-0.10329939,-0.45691156,0.09915118,-0.38441756,0.02286526,0.124220476,-0.065175585,0.061304018,0.032128647,-0.105334304,-0.012285356,0.03700494,0.2130934,0.049431544,0.022282436,0.78507775,-0.029451238,0.0026555539,0.0097006345,0.9938459,-0.01908687,0.01817263,-0.09652688,0.14989232,0.04506181,-0.09002721,-0.048388038,-0.562983,0.07228369,0.064763896,-0.67337906,-0.014301297,0.10456995,-0.0491271,0.38133368,0.11746212,0.94691783,-0.24917279,-0.26855156,0.73820686,-0.19116509,-0.07057411,-0.2123675,0.029975185,-0.07144368,-0.041688573
-0.2945166,-0.09128538,-10.9378395,-13.231326,-0.41550228,0.07657487,-5.6882052,-0.023796279,-4.758762,0.019664513,-0.0862264,-0.13718465,-0.110728584,-0.09241536,0.09805417,0.23591292,0.11170112,0.18419544,-0.03243586,-1.0876777,-0.2566935,-0.061585635,-0.20486535,0.10646198,0.46247703,-0.19170156,-0.017715493,0.015826108,-13.403106,0.38095525,-0.8468013,0.0385819,0.482456,-0.16650777,0.04753302,0.026273819,0.17127812,0.043478098,-0.09542318,-0.11830614,0.28044575,0.15857425,-0.03802613,-0.24600357,-0.040601347,0.019485436,-0.20292227,-1.0306491,0.16763116,0.38560137,-0.18079929,-0.13605796,0.21455054,-0.14620216,-0.13686174,-0.14930987,-0.15969619,0.03372078,0.13019551,0.23610258,-0.095862076,-0.06789022,0.09141935,-0.109636225
0.09664101,0.32154888,0.15802811,0.084514804,0.049962714,0.10972044,-0.07140227,-0.09059708,0.07206046,0.16935912,0.041491646,-0.10573014,-0.11295046,0.03630439,-0.0955115,-0.12905891,-0.05222789,0.10221436,0.26950973,0.071569644,0.02194949,0.18274368,-0.080570884,0.03495797,-0.06626681,-0.11861636,-0.07493819,0.10523386,0.9743694,-0.16399048,-2.003406,0.040980317,0.024532884,0.03379361,0.07339696,0.12497808,-0.017428158,0.19701254,0.12009914,-0.122689694,0.023517529,-0.004381779,0.49323767,-0.12240183,0.02418163,0.13388197,-0.041861508,-0.23189805,0.31878957,-0.09912777,0.04824226,-0.16109285,0.1504448,0.03164482,-0.1663697,0.021133667,0.15930317,-0.018598605,0.101840325,0.0133603625,0.032976042,-0.16992539,0.08356829,0.123549566
-0.0059486083,-0.009592575,-0.053141195,-1.7426957,-1.829972,0.050309945,-0.002518648,0.002472899,0.012932625,-0.1297426,0.0048711277,-0.029826812,0.017245045,-0.0049306415,-0.011580054,0.005423,0.02373005,-0.047936205,-0.49532998,-0.053979114,-0.005281716,-0.00853377,-0.06476857,-0.025678655,-0.0039809276,-0.014942106,0.021476755,-0.038069446,-0.2517756,0.015029783,-0.0017909894,0.00066592847,-0.034304142,-0.7811083,0.028019354,-0.3559351,-0.026798677,-0.12309635,-0.09167037,0.006615427,-0.06846559,0.0033798302,-0.11881336,0.02930892,0.019700645,-0.005126534,0.00034773222,-41.750225,-0.00237259,0.009212948,0.015527517,-0.0650079,-0.005228219,-0.012386718,-5.8314805,-0.28254345,-0.11073385,-0.03969507,-0.044983454,-0.017908717,-0.016384216,0.001981593,-0.01891091,-0.044736847
0.13289799,-0.22344092,0.059678875,-2.080605,-2.5379264,-0.21753517,-0.07779035,-0.074589744,-0.117414266,-0.043107178,-0.094590835,-1.2780938,0.9633795,-0.10585243,-0.26864177,-0.14239256,-0.07440522,-0.27894723,-0.40248877,-0.6222386,0.40003136,0.6522962,-0.0063453205,0.5694693,-0.21731792,-0.21740286,0.18317339,-0.85577106,0.01167723,-0.409438,-1.7587297,-0.035382982,-0.48085707,-0.12150098,-0.08749808,-0.15943983,-0.50607467,-0.08779452,-0.6108456,0.38230038,-0.4602155,-0.29074562,-1.2188841,0.21483037,0.0516508,-0.10541943,0.44746712,0.31642973,0.069066696,-0.2422507,-0.03724705,-0.065707564,0.90103126,0.4259737,0.29545572,-0.87839913,-0.21874249,-0.1575594,0.019570164,-0.255847,0.44261807,-0.5353187,0.41407093,-0.07949953
0.082028255,0.20039174,-0.3969062,-0.4256199,-0.121950336,-0.050135516,-11.104386,0.17555383,-5.846291,0.21673311,-0.005329606,-0.21196207,-0.5431957,0.057371933,0.24343711,0.300388,0.095585674,0.14567758,-0.068008564,-0.58095,-0.17246577,-4.544481,0.05882046,-0.18017869,0.26043293,0.16233972,-0.15321648,0.15312298,0.041614633,0.07738227,-7.9676905,-0.19880673,0.29249898,0.12027982,-0.05815646,0.06020421,-0.04658078,-0.24721374,0.04036892,-0.08060211,-0.23251213,0.022449598,-0.109320804,-0.09667878,0.044112958,-1.0637455,-0.15692231,0.20424972,-0.14278942,0.19499704,-0.2057289,-0.08939217,-0.20639783,-0.08029294,0.27220684,-0.3667916,0.23014256,-0.29996014,0.3229496,0.2628939,-0.037515286,-0.22078869,-0.24924995,0.2871743
0.06921706,-0.015441254,-0.07854045,-5.1584983,-7.8075814,-0.02061145,-0.7625933,-0.011228963,-0.17272289,-0.14875376,-0.010697406,-15.135657,-0.022205282,0.12747149,-0.14912385,-0.1070727,-0.122789934,-0.23459874,-0.86765707,-1.243891,0.14051707,-0.04249996,-0.15619528,-0.072372176,-0.09138081,0.099452704,-0.09733723,-0.1640401,-1.1462041,-0.1307528,0.30736727,0.09433815,-0.09074064,-0.22343062,0.19408935,-0.22224216,-0.06531334,0.17634456,-0.1724405,0.19763519,0.13681202,-0.053350344,-2.336592,-0.12914552,0.23297209,-0.43710732,0.14079012,-8.687938,-0.23675911,-0.10774594,-0.20448162,0.055920742,-0.09828696,0.12228564,-0.12152788,-2.9099903,-0.725718,0.05234453,-0.05447026,-0.047208134,0.21958797,0.2388792,-0.08711437,0.109098665
-0.02068053,-0.0032338921,0.0011974784,0.0053928443,0.002460302,-0.084508866,0.015701707,-0.018305918,0.015145372,-0.03899617,-0.037354413,0.0003598009,-11.523216,-0.09271218,-0.008006795,-0.012687084,-0.03352813,0.00534481,0.006220718,0.0011157055,-0.09915314,-16.59493,-0.004283637,-20.78621,0.0019293717,0.0057439893,-4.342503,-0.0020611226,0.00022051287,-0.004036278,-0.007145602,-0.08730959,-0.005253272,-0.06819783,-1.2645085,-0.023391984,-0.08797078,-1.963486,0.00020788106,-0.2021505,-0.42021698,-0.029639276,0.004276791,-0.6810292,-32.529636,0.014117883,-0.03474294,0.019934222,-0.026219703,-0.0052061905,-0.16334021,-0.04006961,-9.878569,-0.33235633,-0.07732597,0.014330863,0.008653663,-0.44487572,-0.023848537,-0.00450507,-26.345896,-24.760342,-34.069733,0.026376786
-0.012229964,-0.014916595,0.06045185,-0.18218353,-6.6877375,-0.17561518,0.0021853256,-0.011994131,0.00785452,-26.362865,-0.015550798,-0.06641357,0.01593614,-0.029714363,-0.117237344,-0.050948028,-0.040765133,-0.4004129,-37.479206,-0.0055547627,-0.0054420265,-0.009849121,-0.23106015,-0.0026019795,-0.030532679,0.0014027682,0.0058142757,-0.02006667,0.0022039497,-0.010699362,0.0015497517,0.0005555198,-0.10005448,-16.260368,-0.0049322923,-6.391134,-0.07738794,-5.207298,-0.24398941,-0.0030663188,-0.2955738,-0.015392558,-0.021377392,-0.0063528973,-0.008337033,-0.0036731695,-0.0012212862,-13.3923025,-0.012424086,-0.014648027,-0.005699974,-0.18045788,-0.039451014,-0.004073873,-7.842858,-0.8534006,-0.2563747,-1.0745139,-0.21029148,-0.049956948,0.005457117,-0.0020742873,0.004921239,-1.0983703
0.1270933,-0.05793186,-2.1136143,0.032132152,-0.16927584,0.24560943,-2.252083,0.09144157,-2.793552,0.2201248,0.056157503,-0.3595129,-0.24827982,0.086195275,0.26928183,0.53642863,0.34245637,0.3989611,-0.013376942,-0.30222103,0.03354141,-0.08252215,-0.0116610415,-0.17509012,0.25174692,0.21042857,-0.12638165,0.2647864,-0.26671726,0.033078395,-3.690365,0.11258781,0.26976064,0.3219755,-0.2537252,0.04983319,0.052935924,-0.24890935,0.09978494,-0.2822678,0.07795448,0.057046168,-0.04835761,0.079921655,-0.12853187,-0.7177591,0.095820636,0.08441342,0.19867872,0.29539388,0.17060682,0.03659212,-0.0383039,0.043300398,0.3279487,-0.18634611,0.018830858,0.06124836,0.39725775,0.2593097,-0.23244153,-0.64130735,-0.13735577,0.31597167
0.19644597,-0.10532187,-8.825747,-0.18136199,0.017225895,0.022090074,-6.349421,-0.00983876,-5.419878,0.27839938,0.022079771,-0.3111385,-0.10205102,0.08257939,0.417809,0.29093188,0.21207769,0.46225166,-0.03136263,0.026240546,-0.113031924,0.066475235,-0.10147184,-0.06280202,0.30966946,-0.21898922,-0.20364398,0.024511207,-0.16292499,0.05094615,-7.155589,0.2817278,0.37572047,-0.02607167,-0.10445924,0.12920691,-0.1916805,-0.25491193,0.1279445,-0.1908619,-0.18237107,-0.2199193,-0.27518547,-0.02988148,-0.121705286,-0.9039236,-0.21167235,-0.011334211,0.07966538,0.2413466,-0.020422097,-0.13912989,0.33729202,-0.21039024,0.01493105,-0.08343742,0.15433772,-0.3117925,0.4484796,0.14836991,-0.17441665,-1.1129178,-0.18709774,0.31766215
0.24784353,0.0071503227,-0.4811918,0.15349185,-0.08884507,0.06168176,-3.4016845,0.35081258,-1.9926673,-0.11864216,0.35515526,-0.3127995,-0.46934733,0.22522402,0.14909446,0.25827864,0.2590968,-0.13738203,-0.118538916,-0.8888209,0.1739211,-0.54799825,0.02212823,-0.60189044,0.047255713,0.12763222,-0.1041316,-0.1788579,-0.13309366,0.33897346,-4.6479526,0.04939378,0.23223768,0.1288501,-0.04614171,-0.0045254687,0.21449141,-0.2602847,-0.29872063,0.20767419,-0.01893416,0.3132099,0.08966516,0.16459163,-0.048195694,-1.535105,0.25051796,0.05952335,0.28202167,0.29816955,0.27327377,-0.0765575,-0.7417813,0.25969827,0.24601856,-0.006635403,-0.19516769,-0.1107765,0.117562525,0.20831333,-0.32974505,-0.43276286,-0.37581697,0.052891307
-0.028591111,-0.036249932,-0.2950861,-0.0060176086,0.044957373,-6.584689,0.0059548416,-0.029093418,0.010696209,-7.197108,-0.09830047,-0.03323031,-5.8798685,-0.14444704,-0.03537083,-0.07523547,-9.843116,-0.067079835,-0.060625587,-0.0027992118,-0.1461808,-3.927923,-0.022794798,-1.4572163,-0.06714514,0.00045719906,-6.7930923,-0.030999707,0.0018163308,-0.13996954,0.0068781124,-0.036080487,-22.444386,-1.3652792,-3.809059,-0.39264497,-9.921468,0.076613285,-0.0572876,-0.20353682,-5.5869675,-22.412354,-0.010374331,-8.972152,-0.4280138,0.0109529635,-0.026395593,-0.019377405,-0.22671396,-0.044519577,-8.057798,-0.10117747,-0.290398,-15.408154,-0.72753656,0.033137698,0.038671806,-0.35719785,-12.923176,-0.10946165,-8.591262,-0.5720792,-4.0004306,-0.21403506
-0.016599152,0.011867677,-3.119985,0.018853694,-0.0042584236,-0.025562972,1.55541,-0.10084296,-2.5269787,-0.059905015,-0.010650608,0.0121855335,0.04386713,0.08235177,0.43967235,-0.16343449,0.06152613,0.1307754,0.1567901,0.25962302,0.03773877,-0.02069151,0.21581325,-0.06692215,0.12718327,-0.78678316,-0.046458874,0.20799837,0.07585996,-0.010384158,-3.9240649,0.0817723,0.15279041,0.067239225,0.07550962,0.2656309,0.020658625,-0.2369971,0.36920032,-0.07886215,0.08336497,0.1353015,-0.13736925,0.05945253,-0.06079009,0.30790222,-0.06465021,-0.010228098,-0.08167022,0.13605796,0.017809004,-0.17823407,0.15180957,0.015679011,0.004224542,0.1498147,0.2905945,-0.23090938,0.1487042,0.09280265,0.12557039,-0.5150359,0.20544727,0.06709419
