0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
-4.0410533,0.0524008,0.06872538,0.010890569,-0.061382726,-0.0504583,0.017055836,-0.265999,0.18499848,0.054840554,-0.56525594,0.13776895,-0.028061531,-0.18674873,0.057629384,-1.6164463,0.03956086,0.012960987,-0.0700703,-6.4947915,0.15567087,0.03575098,-0.05400779,-0.27603737,-1.3870232,0.28888372,0.038343366,-0.032915577,-2.7518144,-0.078633666,-3.8398788,-0.034357022,-0.037598357,0.16087596,0.0013850778,-0.00988424,-0.017323717,0.057428505,-0.47149822,-0.2834389,-0.42646387,0.12672587,0.016682683,-0.009650769,-0.031061046,-0.13748291,0.18687724,0.038174253,-0.063642934,-0.109647766,0.14239877,0.053124074,0.15054257,0.004087942,0.18687351,-0.1537779,0.0029816194,-0.09329324,0.039900627,0.108680405,0.17979538,0.062782384,0.055343553,-1.4276334,-0.09513896,-0.04931041,-0.035561558,0.15576218,0.048528027,-0.03711342,-0.06584418,0.15380909,-4.7809105,0.06841336,-1.9837664,-0.016514333,-0.21643822,0.0811548,-0.11122106,-0.006680348,-0.3616841,-2.1155915,-0.043125957,0.0026044052,-0.08792778,-0.4094872,0.20785235,0.029870499,-0.024332495,0.069204636,0.16818102,0.050277818,0.27825093,0.008831855,-0.058919016,-3.7721462,0.07030427,-0.11879974,0.08055859,-0.65679395,0.02385576,0.07002193,-0.28852296,0.13092546,0.06447893,-0.95260996,0.12309632,0.22586142,0.11900193,0.2136894,0.1515366,0.07723907,-0.031096563,-0.30154222,-0.065066025,-0.051214363,-0.2527226,-0.12376765,0.010779028,0.0398396,-0.68984693,-4.581963,-0.05630944,0.046065968,0.0068271374,-0.2525749,-0.17978851,0.09520465
-4.1244946,-0.06225418,0.100441225,-0.03374116,0.07691379,0.045726266,0.0014882407,-0.49803594,0.22115295,0.09303421,-1.2318323,0.13040681,-0.014085998,-0.18634847,-0.042943787,-1.7780567,0.0717875,0.061824746,-0.031782717,-4.9129176,0.12034628,-0.02913539,-0.031124363,-0.167355,-1.9020172,0.37360814,0.01203787,0.04199022,-5.5348225,-0.0042953854,-9.686336,-0.18500039,-0.0523743,0.010904489,-0.0036872395,0.048082735,-0.07391986,0.15632722,-0.5377651,-0.32271194,-0.57969964,0.039579008,-0.06809005,-0.08233838,0.051943965,-0.13075893,0.09577713,0.031035857,0.03859389,-0.06126635,0.10743999,0.12503546,0.06452064,-0.054255113,0.20151356,-0.10830713,-0.07497596,0.07092567,0.011983623,0.01061614,0.13406305,0.03543202,-0.05721232,-2.4379976,-0.18429361,0.17454524,-0.020482097,-0.013296908,0.04386717,0.11413056,0.039362993,0.086250275,-6.2387586,-0.12148003,-3.5144012,-0.06131268,-0.21009831,0.0618166,-0.28682992,-0.0073346077,-0.40394384,-1.2513427,-0.032625813,0.03328721,-0.16050293,-0.055683482,0.18274947,-0.115860336,0.11922408,0.032477826,0.059620492,-0.14193627,0.06776125,0.1391623,0.044652157,-6.2224426,0.070327416,0.037513994,0.20047514,-0.5750146,0.012114627,0.15042947,-0.31821215,0.015836712,0.29150015,-1.2493372,0.045984805,0.15520363,-0.07567075,0.15548155,0.117734544,0.08165419,-0.09152063,-0.30703494,0.06275531,-0.059411414,-0.23462175,-0.033918444,0.1178384,0.024836333,-0.8359294,-2.2976294,0.040323626,0.085316755,0.028715124,-0.42149854,-0.089410864,0.067301646
-0.004916803,-0.007057189,0.074245274,0.028162185,-0.550682,0.035326302,0.024997277,0.053523652,-0.16996376,0.07303866,-0.7377978,0.06871009,0.023404753,-0.0050430745,-0.016066127,-0.048747748,0.016406745,-0.023053586,0.033283845,-0.16093317,-0.04370797,-0.15481703,-0.19603926,-0.0021882844,0.008597812,-0.0087941,-0.061178952,0.0113418205,-0.28327364,-1.9456112,-0.14243649,-1.2291553,-0.017000217,-0.14013697,-0.06236,0.044418156,-0.041304983,0.17479612,-0.12217336,0.047492426,-0.00043000604,0.065826744,-0.34342745,0.080824345,-0.09371488,0.12802295,0.01982552,-0.0037747582,-0.084858775,-0.0008383602,0.115322344,0.03985153,0.03830201,0.040924057,0.02893058,-0.03421191,0.10593527,-0.14849813,-0.13345489,0.056251716,-0.012553339,-0.11058038,-0.1564878,-0.118391156,-0.054220002,0.04707009,-0.4939622,-0.52146775,-0.009876192,-0.10158143,-0.027599106,0.02646411,-0.29447123,0.026123377,-4.4126883,0.033756275,-0.007076489,0.03396153,-3.686959,-0.0049419873,0.012330208,-0.0280729,-0.3021991,0.015834872,-0.054188207,-0.096549325,-0.04621197,0.10536517,-0.1693955,-0.053213306,0.13918264,-0.058262195,-0.034676056,0.018351585,-0.032345317,-0.043868557,-0.060345605,-6.9365897,-0.14792226,-0.09511037,-0.067018196,0.033466224,-0.47176474,0.103139594,-0.014816794,-0.004517569,-1.038715,-0.039370995,-0.13896807,-0.04835588,0.13375235,0.0033620556,0.09819424,0.012739873,0.055032667,-0.0079401005,0.005430962,-0.033602297,0.030550508,-0.012498681,-4.2212505,-0.47920334,0.071018465,-0.026089162,-0.0071532703,-0.27633232,0.066971816,0.038897872
-3.4301498,-2.8732238,-6.4214745,-0.98225015,-0.105848126,3.9461856,-0.78738827,-4.5848017,0.53370786,3.6481261,-6.768445,-0.008891569,0.009383321,-0.35927147,-0.584155,-6.9474254,0.04254887,-1.6318704,0.4992204,-1.0287066,-2.6542974,-1.8445625,-0.71038544,-0.45090598,-7.389696,-0.25473246,-0.34140402,0.10141103,-0.3721048,-0.049806684,-0.34605166,-1.485639,0.7011911,-0.115436226,-1.1581973,-1.2167944,0.7759068,-0.15721221,-1.6667523,-17.845741,-8.76882,-0.38387424,-1.9828122,-0.55663,-0.20924427,-0.16552152,-3.1164625,-1.0371212,4.332212,-0.6322012,-1.3957174,0.6282987,-0.14174502,-0.20227174,-0.7148592,0.049256746,-3.4204204,-0.07493086,-0.397338,-8.267866,0.5775478,-3.8193333,-0.16867118,-2.8294337,3.8668623,0.36853474,-0.18564472,-1.8375126,-0.107301265,-0.18928523,-0.54611754,0.001683789,-0.4127155,0.08213625,-1.3823516,-4.3442745,-6.214712,0.26965275,-1.1319265,1.7924392,3.9087481,-1.0586565,-0.1446133,-0.54712754,-0.16152126,-5.3640347,-0.43436003,-0.061538845,-0.8845282,-2.2025313,-0.0326761,-0.07517443,-0.61315787,-0.35636786,-1.5532813,-2.5677485,-0.799174,-1.4412385,-0.6337153,-5.535221,-0.38798484,-5.358715,-4.0534754,-0.27962178,-1.0972145,-0.16178924,-0.2572074,-0.066146396,-5.3597383,-3.5078034,-0.012046586,-0.87624645,-0.14428803,-4.475477,-1.7367887,4.8474984,-0.51004195,-0.1586228,-0.17446758,-0.51024026,-0.108060144,-0.41155607,-0.25765127,-1.8497351,-0.15743865,-4.0411243,1.2077756,-0.120109096
-0.110482365,-0.042438656,0.013997257,-0.027125746,-0.019991845,0.056836605,-0.073066235,0.049623013,0.06066215,-0.07382783,0.043780714,-0.11807719,-0.095755965,-0.0050002933,-0.086006194,-0.08358002,-0.011897713,0.002220571,-0.12173042,0.11201906,0.01601097,0.05887401,0.017312795,-0.10288638,0.029819876,0.027198166,-0.044986367,0.11231238,-0.07385701,0.008583367,0.117904544,0.07276738,0.0839335,-0.08517882,0.03198889,-0.05077055,-0.05094266,-0.08091873,0.0106031,0.10319051,0.110155106,-0.09498143,0.07022834,-0.087896466,-0.055578977,0.06961438,0.0455333,-0.07560602,-0.05025363,-0.09652305,0.079467475,-0.101486236,-0.054416507,0.00627169,-0.018076658,0.1056394,0.093927026,-0.042182177,-0.110996515,-0.09610486,0.10875401,-0.033545375,0.0511491,0.08261776,0.070476234,0.05633843,-0.09048629,-0.017904669,0.09641722,0.10171273,-0.097441375,-0.1170229,-0.07912493,0.080691904,-0.050896823,0.008026332,-0.09351578,-0.062093228,0.10250795,-0.0021617115,-0.059903085,0.10907763,-0.066703856,0.014887214,0.034071743,-0.027872413,-0.108249426,-0.009054273,-0.08397338,-0.103162855,-0.03163448,-0.07289666,0.056607127,-0.114607334,0.071552664,-0.10494849,0.122837365,-0.0693571,0.12438494,0.03467077,-0.061821878,-0.051100194,-0.018973678,0.105136216,0.03510514,0.06652719,-0.11632052,-0.0052786767,0.016564012,-0.050652206,0.06827718,-0.06037733,0.04807183,0.01983115,-0.020490408,-0.02850926,0.047346383,0.115958214,0.11027151,0.021167666,0.05002579,-0.12363604,0.11001739,0.070914626,0.061285943,0.10883653,0.021133155,0.030783594
0.0002139643,0.022693409,-0.027785068,-0.03684166,-2.8700666,-0.0016178321,-0.010911408,-0.09959369,-0.20251979,0.028985027,-0.08118817,-0.022512516,-0.14190847,-0.038750928,0.014716786,-0.009000554,-0.007548282,0.053774096,0.068629235,-0.007138624,0.20354238,-0.13810846,-1.0952394,-0.1112787,-0.048556287,-0.03781043,-0.038461342,-0.020683248,-0.019903349,-3.7131596,-0.0038412246,-1.5128638,0.030298093,-0.46269032,-4.337765,-0.36004886,0.005835291,-0.2086965,-0.13940662,0.016857168,0.0011057389,-0.05199273,-1.6300137,0.00818687,-0.2674143,-0.048874598,0.049405307,0.08881502,0.0066381292,-0.16099131,0.10277541,-0.0011779796,0.04224114,-0.028072061,-0.12134784,-0.032890886,-0.1537282,-0.044137686,-0.82025635,-0.013893481,0.015869532,-0.14149925,-2.9335387,-0.08624335,-0.0045215697,0.06072616,-0.08923676,-0.77067083,-0.08172939,-1.6162385,-0.069291,0.06856131,-0.023828369,0.026837071,-0.18406044,-0.022305759,0.0033642852,0.024833161,-0.4472244,-0.051391598,0.0087364055,-0.023176843,-0.26354066,0.0025970202,0.030299054,-0.039712097,-0.06840737,-0.0746001,0.012117149,-0.0955166,-0.27756906,0.07292493,-0.028110215,0.02985179,-0.21070856,-0.0045193643,-0.10387569,-4.2387505,-0.06564817,-0.031690486,0.026804948,-0.00048086944,-0.04824519,-0.04127579,-0.11071741,-0.026028998,-0.13696212,-0.023122892,-0.12893926,-0.07896161,-0.028334364,-0.033503093,-0.005239129,-0.015354193,-0.22623992,-0.017831236,-0.050187547,-0.023471262,-0.011821201,-0.021117395,-3.9261012,-0.04757555,-0.011657425,-0.01830427,-0.17221968,-0.049764633,0.09520817,-0.14701462
0.06473426,0.16465092,-0.30767915,0.115099095,0.09729077,0.20106637,-0.07521949,0.23835197,-0.3192677,0.04036605,0.08852891,-0.087581255,-0.033566967,-0.03260291,0.00093371933,0.15566419,-0.11324904,-0.051719107,-0.3554634,0.2272281,0.12878674,-0.014520326,-0.03410518,0.12743522,-0.10422333,-0.016723365,-0.07354822,-0.03901203,0.18662925,0.10737833,0.030369975,0.042435326,-0.21136759,0.06545564,-0.05533835,0.014183213,-0.2708246,-0.04934465,0.036619943,0.19483563,0.0295463,-0.008670432,0.01701039,0.12693867,0.08750286,0.0009832573,-0.21312381,0.042363714,0.07427308,0.17076315,-0.13671774,-0.33585346,-0.3689279,0.0742687,-0.05646388,-0.066749506,0.035351265,0.090069,0.0096808495,-0.0773282,-0.26912656,0.12523311,0.029496238,0.0021221954,0.24049711,-0.020144824,0.15701783,-0.02496481,0.0010825193,-0.011931275,0.045117818,0.08505266,0.056281358,0.0029641413,0.057472274,0.024553994,0.14708473,-0.24226308,0.013464755,-0.044053447,0.087495916,0.2128718,0.025904972,-0.0062870774,0.027191514,0.06187991,0.1070918,-0.08348613,0.06178388,0.016476993,0.018303646,0.07732269,-0.050896365,-0.2124301,-0.0498744,0.08631018,0.077283524,0.087278664,-0.026488697,0.16675824,0.037231464,-0.11587398,0.20600717,0.00046221263,-0.010697398,0.059851546,-0.003053849,-0.052469898,-0.08298216,0.05244382,-0.17434838,0.2185343,-0.046772137,0.053867977,0.019901557,-0.14940456,0.25048998,0.12715934,-0.07587518,0.050664872,0.089386426,0.2252927,0.098234214,-0.20459868,0.07037843,-0.00066620053,0.036344666,-0.12486413
0.021635758,0.027103543,-0.026456269,-0.011211667,-2.239624,0.05715521,-0.018180424,-0.020178936,-0.094844684,0.041753914,-0.043365315,0.0012557296,-0.07875029,-0.0051508816,-0.005888205,-0.012439194,-0.043580797,-0.006501831,0.01602676,0.0052474444,-0.0729476,-0.16731396,-0.6751259,-0.06365884,0.020862514,0.032498445,-0.0132010905,-0.023932567,-0.0006165161,-4.4391804,-0.0213501,-0.4859792,-0.013659876,-0.225064,-1.2253215,-0.27173054,0.010945552,-1.0992008,-0.044555884,-0.0068385033,0.048291255,0.014701217,-0.6447142,0.020128652,0.0022776814,-0.013637629,0.059367266,-0.9354816,0.005087467,-0.0058881408,0.030217923,0.009092504,-0.07106316,-0.0049695396,-0.29606137,-0.049604677,-0.24450628,0.04549753,-0.1357502,0.0039882455,-0.04486394,-0.07056715,-7.328762,0.04071542,2.926057e-05,0.0038362728,-0.014899375,-0.02207576,-0.03705216,-3.8107734,-0.08729575,-0.14703402,0.013408219,0.028069729,-0.05474349,-0.0009958864,0.020931253,0.044419482,-0.25062904,-0.035936326,-0.02980991,-0.0033670983,-0.043339007,-0.13938232,-0.009520488,-0.011513071,-0.042798698,-0.1259681,-0.082512975,0.03729737,-0.048392344,0.016722059,0.011358496,-0.0071457904,-0.035286643,0.064058565,-0.04785951,-0.63680077,-0.056179874,0.0027960471,0.03725262,-0.001857364,-0.10075052,0.009983651,-0.05829694,-0.0015839173,-0.01533822,0.031675655,0.02641077,-0.017534748,-0.020945476,-0.057615727,-0.1199406,0.04602449,-0.04037854,0.011632145,-0.026842296,0.026574403,-0.08519839,-0.0077858167,-3.4294727,0.064179614,0.0023220158,-0.004884923,-0.097800426,0.0009680907,0.076131746,-0.17168239
1.017846,-0.18290488,-1.7664541,-0.6185534,-3.9795668,0.02477381,-0.5949512,-0.1136722,-0.014765054,0.43714526,-0.06944465,-1.0294051,-0.87001497,-3.382996,-6.0845137,-2.089485,0.018387083,-0.3950512,-0.14754428,0.068439096,0.16691326,-0.015225685,0.36153415,-1.2446676,-0.29409993,-2.4601974,-3.6651764,-0.19065364,-0.018462326,-0.8517383,-0.06775874,-0.82780844,0.04657462,-4.894874,0.13175263,0.22364533,0.07164639,-0.87706256,-0.82262915,0.4486535,-0.25273785,-1.601109,0.13559751,-0.2026054,-3.9073405,-0.59058505,-0.6597657,0.21627995,0.42519417,-4.530817,-0.007362491,-0.029180698,-11.711643,-6.3136406,-1.1676086,-0.04196369,-0.23453137,0.019817762,-0.02386501,0.1957973,-0.09195573,-0.09027812,-1.3966159,-0.41966254,-0.057930935,-0.12778392,0.031627204,-0.16047633,-2.8501139,0.067924246,-1.9605958,-5.9724727,-0.07886448,-0.021324733,-0.32992467,-0.0020507362,1.606319,0.48342237,0.13574187,-0.030499095,0.1989148,1.1532594,0.14023565,-6.087296,-3.8094685,-0.12701899,0.022083491,-0.041390277,-2.6374533,0.18440899,-0.53191143,0.017594714,0.117173105,0.12062472,-5.4498477,-0.19287124,-0.022749947,-0.011199342,0.06576126,-0.16957551,-2.816011,-0.71813226,-0.25611228,-2.8850708,0.26045755,-0.0030998113,-0.058271687,-0.42476392,-0.08242957,-0.122251965,-3.09356,0.01668159,-0.87765074,0.23208986,-1.3930979,0.39568183,-5.643986,-2.6427205,-3.932682,0.038781755,-1.038218,0.043563675,-0.014922807,-5.311959,0.07627935,-0.089930825,-0.05848341,-0.13468756
-0.062451057,0.007252106,0.0110008465,-6.4501886,-2.5977895,-0.11060324,0.008072073,-6.25798,0.0066259694,0.028015204,-0.18006471,-0.09290326,-0.0525536,-0.03885902,-0.008660945,-0.049364235,0.01976635,0.015508103,0.2800951,-0.16009945,0.1366072,-0.3440479,-3.6388376,-4.756922,0.07732521,-0.0027090937,0.06772464,0.014488581,0.002021653,-1.6119051,0.0029485256,-0.47932607,-0.24538724,-5.1271544,-5.2476063,0.077434085,0.10305212,0.11119986,-0.06110186,-0.045100957,-6.429138,-0.030126968,-0.06625302,0.03802438,-4.151509,0.07445522,0.030050308,0.008318315,-0.03508405,-0.3720692,0.20075847,-0.37107953,0.0030174206,0.032221004,-0.022023346,-0.11618017,-0.07317909,-0.12819292,-0.2346937,0.0039579878,0.016016044,0.06026689,-2.499786,0.09699178,-0.0058975453,0.025584985,-0.17676452,-4.0396347,-0.17285989,-0.40409553,-0.029287914,0.04485718,-1.4996762,0.027793266,-3.5624087,2.2315526,0.003124926,-0.13456687,-0.12983564,-0.24480322,0.092382416,-0.028805463,-0.4094436,-0.007101508,-0.046679787,-0.6785735,-0.04039401,0.049766757,-0.17974973,-0.121408865,-3.2835212,-8.260358,-7.5455403,-0.003090942,-0.22833528,-0.06417372,-0.20508075,-2.3543737,-0.11401758,-0.038393583,-5.210347,0.025978636,-0.069249816,-0.059036296,-6.0815697,-0.30297613,-0.36517763,0.01584964,-6.445866,-5.57158,-0.04797034,0.020988842,-0.09657058,-0.033546593,-5.7423363,-0.04821559,-0.07377991,-5.6385465,-0.105722494,-0.03303964,-2.2739458,-2.0085876,-7.730964,-0.0033339087,-7.8555026,0.01207954,0.22812381,-0.16717266
-0.06389323,0.045186877,0.04006477,-0.07157138,-0.034001447,0.005966991,-0.1147729,0.041889977,0.11102295,-0.030910969,0.018261045,0.11702284,0.045788568,-0.097376466,-0.121993124,0.102450415,-0.10987158,-0.027660437,-0.019993694,-0.11181632,-0.124043755,-0.08687445,-0.0501992,-0.09680289,0.0817576,0.06265435,-0.005428351,0.1058964,0.12194757,-0.108546644,-0.10375406,0.06367469,-0.07491164,0.022727225,-0.027428865,0.020575263,-0.119197205,-0.09887759,-0.067929745,0.03426054,-0.02820802,0.0042221593,-0.10835798,-0.08443713,0.056070644,0.10195887,0.036270104,0.124771245,-0.078033626,-0.09132609,0.1190757,-0.0893561,-0.057641767,0.011501074,-0.01179668,-0.043024093,0.04258699,-0.010483772,-0.053779025,0.034084797,-0.10525295,-0.09572102,-0.076370545,0.014318485,-0.115623765,0.074108765,-0.030926948,-0.08670071,-0.10415283,-0.03269598,-0.034829337,-0.06545991,-0.02115138,-0.028663876,-0.076748036,-0.11106351,-0.08004973,0.049063254,-0.054497615,-0.015476614,-0.09047719,0.094417125,0.11124921,-0.12126765,-0.03404574,-0.08397583,-0.11290155,0.03861239,-0.012722042,-0.105455846,-0.078142904,-0.07401119,-0.011747509,0.028316198,0.05223374,-0.0100797275,0.08801925,-0.046676137,0.040438585,0.006303199,0.046492994,-0.09892136,-0.04910465,0.0041664527,0.07428157,0.03970325,-0.06714498,-0.001039207,0.052918427,-0.041402474,-0.013509691,-0.09008905,0.100303136,-0.01813981,-0.094439335,0.006724732,0.048486173,-0.047879107,0.008665368,0.050774872,-0.041016698,-0.05775184,-0.12246435,-0.0780257,0.12531868,0.017353829,0.10225552,-0.037164334
0.052026957,0.012945478,-0.019932186,-0.13496667,-1.0138099,0.123606496,0.16636483,0.022928244,0.019054066,0.046596315,-0.123622425,0.12639089,0.2664085,0.2370113,-0.36966193,0.038373742,-0.04318119,-0.0039090393,0.14893906,0.051212188,-0.91931665,-0.8420342,-0.08379919,0.17720902,0.40346664,0.025484398,0.09411647,-0.08579873,-0.32846874,-2.1758952,0.21350262,0.502256,0.21962701,-0.26163286,-0.38098595,0.07576344,0.09136562,-4.501265,-0.23028725,-0.007985039,0.18705219,-0.076374486,0.3903591,-0.029702816,0.1834588,0.27965078,0.043750443,-1.2495079,0.057201907,0.1424233,0.09150705,-0.29024252,-0.08662656,-1.084745,-1.5702538,-0.012798836,0.022258744,-0.045885373,-0.2727271,0.08569748,-0.0064181155,-0.14761099,-3.2725937,0.055920698,-0.025852544,-0.15481119,-0.40300155,0.45254916,0.07950296,-1.9593387,0.11534757,-0.56604886,-0.0110070165,0.25575298,-0.37788007,0.18603307,0.054306176,-0.055690873,0.1571912,0.25651297,0.04696391,0.05200655,0.28643548,-0.89234054,-0.10792167,-0.33827373,-0.1599659,-0.043433547,-0.24704885,-0.43406427,-0.34699288,-0.22071797,-0.29736736,-0.116863474,0.07165645,0.07298667,-0.2354595,-2.3441503,-0.30274022,0.022300974,-0.30239305,-0.0027977463,-0.7730491,-0.08049521,-0.019828392,-0.122919045,-0.3898631,-0.0059094015,0.025824856,-0.17500976,0.24518326,-0.32548767,-0.49387658,0.08141043,0.12134119,0.054964043,0.0689042,-0.17369649,-0.14913587,0.022662528,-2.7625816,0.14423184,-0.070876196,0.07788707,-0.14260234,-0.0019848952,0.22875647,-0.08453772
0.020361492,-0.07711355,0.5410687,-0.13989574,-1.3731351,-0.018275714,0.084201284,-1.3290646,-0.013147498,0.012911179,-2.7193308,0.07738676,0.16592667,0.04701994,-4.155107,0.014989741,-0.008763847,0.6960203,0.08591041,-2.1844454,-0.41064528,-5.3449335,-0.51165205,0.12206881,0.95078915,0.0857919,-0.1793144,0.020836454,-2.7496946,-1.0518241,-3.648325,-2.8863654,0.4708504,-0.06762802,0.5081902,-0.0033467691,-0.34551325,-1.2451438,-0.23722677,0.00535293,-2.0754473,0.038354814,-1.6589525,0.7404613,0.06484878,0.18346035,0.48776287,-0.11983159,-0.14818048,0.084332585,0.3186509,-0.8106554,0.66232955,0.0074796416,-2.3762448,0.051349264,0.12378253,-0.05814758,-1.6791111,-0.020893848,0.35792986,-0.008447378,-1.8803952,-0.43093407,-0.025768474,0.8403114,-3.9363031,-0.98012906,-0.07668314,-0.18222561,-3.0650578,0.061977427,-2.647299,0.7509873,-1.9490484,0.015078646,-0.027081463,0.03414974,-2.2574174,0.5032577,0.037122678,-0.018537052,-3.8335943,-0.96190304,-0.004129282,-3.887275,0.04408882,-0.060952302,0.112407275,-3.279353,0.07538353,-0.32356673,-0.08473693,-0.2481447,-2.2554147,0.10084048,0.016587652,-2.360574,0.063412614,-0.024424661,-0.25567666,0.6515844,-1.8794895,-0.9375668,0.05512562,0.07008068,-3.508542,0.30069673,-2.895477,-0.14554039,0.5339462,0.01854129,0.0654354,-0.024594627,0.01409117,-0.073486134,-0.45745665,0.09555258,-0.002784992,-0.009025232,-1.0588418,-2.4485466,-4.328493,0.42145166,0.30575514,-1.8976997,0.095684156,0.054457963
0.35867015,-0.076540545,-0.052137706,-0.0329242,-0.21405217,-0.09648689,-2.4310176,-0.03412971,-0.12674467,-0.12689084,-0.03694028,-6.7275205,-0.13835871,0.066036284,-5.258275,-0.104230605,-0.1083168,-0.030139875,0.041090354,-0.027781308,-0.9807447,-0.33233467,-2.0815165,-0.3756724,0.05651886,-0.32120425,-8.56392,-2.685731,-0.013921774,-0.22636083,-0.015103655,-1.9396882,0.020774268,-0.28673035,-1.0645278,-0.36922932,0.0020645251,-0.2847319,-0.5479914,0.28668198,0.047658965,-1.3681413,-2.2413135,-0.07264491,-0.40921253,-0.6083697,-0.077257186,-1.9238276,0.062953375,-2.409783,-0.052584507,-0.03020142,0.038350873,-1.6169342,-1.1857802,0.001427887,-2.096936,-0.0040222737,-0.109568946,0.66795456,-0.16042884,-0.061034165,-0.38403267,-0.156194,2.073009,-0.018022638,0.0007677468,-3.920482,-0.6325863,-0.28615665,-4.2431846,-0.4220584,-0.01273526,-0.024960317,-0.2926114,-0.048997227,0.2047962,-0.043917794,-0.6469436,-0.07909083,0.19488211,0.35592794,0.06575572,-0.34024692,-6.601261,-0.030559938,-0.036187522,0.07883369,-3.4354591,-0.19502084,-0.2996188,0.08042355,-0.0053291675,-0.009037601,-0.8541638,-0.051742844,0.05659423,-2.4220603,0.09090394,-0.032141242,-5.4923644,-0.010368797,-0.54231447,-3.4448085,-0.11472602,-0.018927874,0.059491556,0.09090586,0.01155133,-0.16453163,-0.16563345,-3.3418627,-0.4125377,0.19891992,-4.4361753,-0.16956124,-0.06718946,-4.1048317,-1.0024962,-0.00079491857,-0.2506035,-0.07455208,0.08038587,-0.15438306,0.053269815,-0.05586473,-0.1315002,-0.076834224
0.015401979,-0.0041956976,-0.008957811,-0.021827003,-5.158983,0.07221477,-0.05900793,-0.041179176,-0.16107176,0.053351343,-0.037918966,-0.053003084,-0.27993262,0.039105732,-0.003479335,0.0034076422,-0.036079682,0.011046511,0.056895453,0.0446084,-0.33469912,-0.12860568,-2.0783858,-0.021392476,0.018089036,0.015484253,-0.046632938,0.006986593,-0.0070304447,-2.5440798,0.0370827,-0.6935221,0.05392558,-0.5180976,-2.4851003,-0.68862003,0.07124208,-3.2982204,-0.043541323,0.033030406,0.004447992,-0.009203792,-1.4089124,0.0061412565,-0.14704971,-0.17754972,-0.012404754,-2.577773,0.0015043999,-0.04813993,0.0030354774,0.05611637,-0.003610902,0.0014947298,-0.77523816,-0.13374938,-0.56718284,0.10137121,-0.09813045,-0.01447273,-0.047902945,-0.11864571,-5.042647,-0.0032848238,-0.056861784,0.036786746,-0.04371035,-0.042710744,-0.07032549,-6.0133142,-0.15601505,-0.29051116,-0.060375143,-0.04889832,-0.124827206,-0.022042772,-0.0012732145,0.04529756,-0.16069667,-0.022403121,0.027461221,0.034248006,-0.030280072,-0.15630578,0.00881134,-0.03003949,-0.029283222,0.0069527025,-0.0182643,-0.10977488,-0.66012335,0.030768838,-0.018173015,0.020894011,-0.0120393755,0.016887596,-0.025302459,-0.31178015,-0.067576185,0.026798153,-0.039867207,-0.006856169,-0.025496336,-0.033890516,-0.29238075,-0.030285612,-0.008514729,0.0045054136,-0.052370418,-0.066308595,-0.0012788377,-0.06834981,-0.2506722,-0.006962047,-0.013280715,-0.0062286183,-0.0150247365,-0.017853603,-0.026748365,-0.06998288,-1.0649881,0.05441394,0.008141466,0.012184212,-0.056730643,-0.029400479,0.069154404,0.0436161
-0.017209232,-0.034525782,0.0053013563,-0.058392286,0.07405752,-0.10889384,0.086702436,0.009701431,0.103569,-0.109977424,0.12077215,-0.049152464,0.105080664,0.109659046,-0.07946253,-0.027500957,0.109003186,-0.05800885,-0.05230117,0.0077703893,0.06309068,-0.041292787,-0.062343866,-0.121450424,0.080640644,-0.07329652,0.10053864,-0.06434116,-0.023305297,0.057529718,-0.063925505,-0.014486313,0.07600355,0.014676213,0.008823603,0.069509685,-0.002950728,0.0584462,-0.048672497,0.11614892,0.110224694,-0.028359145,0.020088226,0.11534372,-0.022579402,-0.073507756,-0.020597786,-0.11174655,0.09393373,-0.03943515,-0.0016426742,0.05849281,0.045437664,-0.038668424,-0.06484866,-0.058469176,-0.031757325,-0.0016704798,0.08307287,-0.08983591,-0.004487455,-0.04865241,-0.09067938,-0.07291764,-0.029351532,-0.03185284,-0.022349536,0.11204916,-0.06354642,-0.0081551075,0.122884184,0.09636518,-0.051146567,-0.08475292,0.012798011,0.03749785,0.003763914,0.07054496,-0.06822178,-0.10103017,-0.03624651,0.01510337,0.113310784,-0.056796968,0.081229776,-0.031353682,-0.08807582,0.09192222,-0.0014835894,0.039255023,-0.0127854645,0.010803729,0.052180976,-0.08451247,0.046482295,0.009203762,-0.036328197,-0.0909529,0.030678421,-0.027262986,-0.117803246,-0.0005313754,0.042026162,0.0037481189,-0.040490806,-0.024713516,0.00957033,-0.10950735,0.07879013,0.033676535,0.112983555,-0.056170344,-0.099188685,0.054754496,0.121982366,0.05086419,-0.104596466,-0.010961235,-0.07205069,0.090257645,-0.10669258,0.014600754,0.018684149,0.052769393,0.080999136,-0.051161945,0.07480499,-0.015851676
