0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
-0.07734152,0.053943545,-0.04610329,0.04462259,-0.034607895,-0.04501663,0.19719884,-1.2046964,0.022686917,0.019683123,-7.0822396,0.52276564,0.07124562,0.0075148256,-0.085335806,-0.023361847,0.05027261,0.03219024,0.008045964,0.096251994,0.6821405,-0.06655265,0.10890167,-0.039352562,-3.0642908,-0.021190833,0.10858462,0.018763391,0.050704725,0.024365535,-0.17775352,0.012289801,0.13958055,0.029563867,0.054616485,0.057541274,-0.007536386,-0.031957068,0.16202405,0.0139233535,-0.04877801,-4.767034,-0.038102563,-0.05655074,0.0059986874,-2.0748093,0.021153742,0.08846091,0.129956,-0.063363545,0.008457291,-0.027075669,0.021981603,-0.007924224,0.04641745,-0.077952646,0.07863284,0.048381872,0.15365209,0.06970369,-1.701773,-0.031864498,0.03962875,-0.08364876,0.042442016,-3.7999327,0.036845766,-0.04450096,-2.6340604,0.0004033182,-0.005148451,0.0031069801,0.07451225,0.13953185,0.05908219,0.06902739,-0.40678838,-0.017559342,0.20529674,-0.0025695274,0.6653205,-0.7693558,0.018051405,-0.011637743,-0.012110169,0.034571044,-0.06038973,0.021852896,-0.0017794889,-0.046160683,0.8481534,0.042491544,0.018163875,0.12914754,-6.559583,0.11724968,0.061941713,0.017092811,-0.0050317463,-0.0088695185,0.0138604585,-0.025244778,0.011561722,0.04798807,0.016204292,-1.1187501,0.066057645,0.03538332,-1.4004527,-0.004907759,-0.0051294146,0.05497412,-4.83114,0.0010064468,0.036163606,-0.044775598,0.098475,0.04445149,0.44709194,0.019596184,-0.030703317,0.084888674,-0.031063346,0.15241937,-0.009484285,0.0017403892,-0.005081575,0.08967508
0.02801603,-0.0644835,0.19258124,-0.11400159,-0.023823002,0.009228158,-1.2738603,0.00073026726,-0.06809638,-0.028291862,0.12527087,-0.28258345,-0.07552342,0.023749972,0.027548023,-0.016235972,-1.3954473,-1.6453036,-0.022509996,0.0045692693,0.07052938,0.043771643,0.041754503,-0.5465351,0.017094202,-0.019817319,-1.7169755,0.04448194,0.000661341,0.10959553,0.053737815,0.016404212,0.03195589,0.007884693,-0.003086301,-0.06853404,0.065105416,0.036210548,-3.956773,-0.17729445,-0.02477913,0.016727142,-0.028999817,-0.01614106,-1.6822865,0.011134992,0.1371494,0.017386397,-0.002275839,-2.0418415,-1.4924784,0.059395883,-0.015545103,0.04605858,0.20044284,0.14127961,-0.031622473,-0.5359687,0.073823996,-0.04409057,0.008293457,0.067540705,-0.08260942,0.16070655,-0.0011490375,0.008211513,-0.59590435,-0.041657113,0.040774208,0.13578905,-2.4977639,-0.03997095,0.011248477,-0.13716616,-3.3684618,-1.1872119,-0.06658353,-2.4435751,0.005937614,-0.041131806,-0.02012998,0.06557789,-0.2182798,-0.0074182674,-0.55479026,-0.1723656,-0.14637609,-0.7233991,-0.06000622,-0.12251321,0.013465427,0.052151427,-0.080919355,0.085985504,0.07241094,0.2113806,-0.07783406,0.19125935,-0.0018318391,-0.07048988,-2.1456172,-1.9523189,-2.3011677,0.008308328,0.07500331,-0.37812534,0.19579539,-0.22361423,0.007342578,-0.42643383,-2.6423411,-0.32048273,-0.07765346,-0.6920552,0.0846881,0.015301821,-0.20471893,-0.12685443,-0.14612861,0.059259977,-0.27888894,-0.064336546,0.01619316,-0.6570488,0.13442926,0.008181199,-0.2643863,0.012100697
-0.10428847,0.0267354,-1.3936197,-0.035579655,-0.025056146,0.1427062,-0.025502034,-0.13860944,-0.11284507,0.09650234,-0.33463386,-0.08513733,-0.07160952,-0.15486202,0.09471792,-0.22669367,0.02216767,0.14728917,0.11393048,0.08728158,0.03652332,0.10298595,0.09111272,-0.15716636,0.07973339,0.05632812,0.27262384,0.19289234,0.061856724,0.078339234,-0.21022606,0.023853282,0.045108836,-0.062899195,0.03031456,-1.2158865,-0.29326722,-0.034581557,0.09631499,0.22841941,0.17594308,-0.07402062,-0.07244821,-0.021491935,0.015018456,-0.058219094,-0.3543213,0.009163594,-1.17334,0.060268644,0.08479267,-0.4086811,-0.26182657,-1.3083085,-0.44883516,0.10969261,-0.1097921,0.022000303,0.15143704,0.06886286,0.26685995,0.15596355,0.080141455,-0.012321978,-0.012784532,0.01513174,0.020964038,0.076684356,-0.9560261,-0.835724,0.20107621,0.041325595,-0.5777173,0.044108007,0.13094535,0.17950548,0.15699829,-0.004686393,0.15415122,0.008481368,-0.010838532,-0.15691663,0.022707392,0.06802204,0.07255127,-0.021396589,0.07707171,0.13905296,0.3120839,-0.008633014,-0.05652434,-0.29643717,0.41208953,-0.50720745,-2.7213423,-0.9940677,0.05316823,-0.9695551,-0.0043589086,0.21104707,0.18127237,0.053871837,0.18584733,0.07876701,-0.03888921,-1.0312072,0.27525678,-0.048438363,-0.015844528,0.12631465,0.13313824,0.046092056,-0.1367973,0.013508103,-0.67980903,-0.010873867,0.102559455,-0.09047086,-0.072832614,0.10243044,-0.16509034,-0.11840278,-0.21586977,0.015985409,-0.03966083,0.036742788,-0.034405775,0.18200614
0.21299645,-0.6154572,0.061608724,-0.039822035,0.0030314638,0.026717491,-0.08549275,-0.8367696,0.27747354,-0.09314632,0.03148991,0.14692451,0.07742261,0.08534895,-0.4522798,-0.8893868,0.1641648,-0.012370347,0.030414362,-0.24247046,-0.8293256,0.015981967,0.054963697,0.016266841,0.15585418,-0.23016964,-0.37002763,-0.3664077,-0.40912458,-0.23021162,0.20257433,-0.4665908,0.04963336,-0.17270793,0.17046654,-2.3041537,-0.49101856,-0.14848793,0.06150948,0.104855195,-0.046505924,-2.21315,-0.54740864,-0.2475361,0.04426234,0.026193121,-0.68714976,0.011800297,-0.12143255,0.020108953,0.10053047,0.11086287,-0.45152837,-1.0884084,-0.052751664,-0.014850114,0.19501263,0.022254156,-0.01796566,0.18010354,0.028055144,0.18686691,-0.16773069,0.15252174,0.017818682,0.029185176,-0.44343284,0.012681251,-0.26105797,0.10009719,0.22410573,-0.004852985,-0.843391,0.040776238,-0.47600925,-0.16747825,-0.11482646,0.008360159,0.021138772,0.07173918,0.11692972,0.218189,-0.017427739,-0.465825,-0.054025993,0.1788226,-0.18332571,0.063545704,0.077083394,-0.086544044,-0.7923904,0.13120858,0.04291325,-0.7181886,-0.02743664,-0.6212963,0.051691797,-0.06318644,-0.24438745,-0.1239149,-0.11320612,0.039085086,0.082823545,0.116526894,-1.1853797,-0.4233027,-0.6152681,-0.09206116,0.040265143,0.0657068,0.2513889,-0.15167598,-0.93664944,0.099562556,-0.22888735,-0.24135198,0.048969388,0.1170984,0.23698047,-0.032147784,0.18871224,0.12767358,0.047511872,0.14514376,0.12355108,-0.11933501,0.06300673,0.17318603
-0.102451645,-1.5266987,0.015108286,-0.005902827,0.011343894,-0.031970676,0.03556332,0.19112463,-0.10785249,0.026971994,0.038193334,0.00201063,0.2488117,-0.063764766,-0.083241425,0.19444701,-0.6654505,0.08166836,0.021245357,0.19984902,0.009870804,-0.11530881,-0.023464067,-0.056749955,-0.018848917,-0.019625116,-0.4888573,0.07155727,-0.5624826,-0.009983434,-0.089685634,-0.080617204,-0.13037631,-0.06629232,-0.23881789,-0.02602533,-0.06615635,-0.030688705,-0.005560973,-0.0033097214,0.015569648,-0.0021818737,0.065058336,-0.028885346,-0.069951795,0.015143271,0.029702695,-0.021861263,0.042167604,0.07027038,-1.5636011,-0.04348493,0.29962572,0.041365635,0.00022942116,-0.04202255,-0.057576634,0.07848357,-0.159087,-0.033511084,-0.01014694,-1.2907943,-0.58253455,-0.21657091,-0.14046143,0.001887814,-0.06411711,-0.025873667,0.050431818,0.014712065,-0.016306467,0.036284808,-0.013462664,0.077720195,0.06592174,0.040208105,-0.3152017,0.00068082754,-0.22285192,-0.041481826,-0.010011973,-0.04333727,0.021470372,0.029434215,-1.5359871,-0.0797869,0.04901363,-0.043087002,-0.17215124,0.047600675,-0.0045208535,0.040506262,-0.1248734,-0.031297263,0.047215134,0.01688373,-0.11688995,0.018404612,-0.025380827,-0.04704228,-0.108847566,0.100209475,0.045373235,0.013978162,-0.1007235,0.045443192,-0.004659856,0.075513095,0.0058514155,0.08692196,-0.065988556,-0.14003904,-0.038702592,-0.36447823,-0.053911723,-0.05240499,0.019442914,0.053857546,0.04412371,-4.617012,-0.07129463,-0.38029492,-0.09196429,0.03450877,0.04165717,-0.087363526,-0.055125713,-0.09463391
0.17699121,0.116545945,-0.1432287,-0.06610264,-0.09840841,0.029340904,0.007891703,-0.07226708,0.038653567,-0.0077799708,-0.06913055,-0.017039089,-0.08650226,-0.42937365,-0.00797713,-0.35237554,-0.05724489,0.09844656,-0.12259678,0.01833793,-0.12702651,0.17256173,0.045805797,0.003002825,-0.08836333,-0.05961627,0.026208717,-0.06394476,0.11121259,0.3810157,0.091112934,0.13199678,0.21886854,-0.05132841,0.016058842,-0.3276238,-0.33372742,-0.12124959,0.0033553583,0.0802884,0.00023559667,-0.10260425,-0.36081925,-0.06946886,0.049876865,-0.008523804,-0.54086196,0.12875703,-0.08188419,0.12439778,-0.013923364,0.043214504,-0.42512074,-0.8678887,0.02305218,0.06390845,-0.016649157,0.010020766,0.0676183,-0.0600598,0.01028701,0.024149172,0.040428463,0.09028807,0.08476455,0.05031788,0.15086569,0.08656986,-0.5590108,0.040992036,-0.08052706,0.04828141,-0.21318932,-0.010854867,0.12879516,0.021004166,0.050001442,0.023750817,-0.06165497,-0.05285587,0.0024339296,-0.25592196,0.09705916,-0.07571404,0.030682173,0.24266016,0.005932356,0.01788618,0.055572335,-0.08343445,-0.5370921,0.102275826,0.117329285,-0.578541,-0.3789722,-0.22704615,0.060153905,-0.35276833,0.14755143,0.08418581,0.055003352,-0.017827226,0.092559814,0.12674513,-0.3589486,0.15477902,0.2383363,0.028316475,-0.03165529,-0.050583113,0.017477985,-0.15915744,-0.04062354,0.09208021,-0.28894874,-0.14418396,0.07594052,0.044808988,0.15457414,0.06613674,0.12996268,0.034175545,0.16137806,0.07790022,-0.035102505,0.09913553,0.1731167,0.17780222
0.08518696,-0.122486986,0.061583944,-0.08541588,-0.059114072,0.051333874,0.016755395,0.06830983,-0.08154282,-0.0789725,0.11528754,0.10073381,-0.060829412,0.023417875,0.06632188,0.09628715,-0.026332472,0.084881395,0.07482509,-0.052633196,-0.118923,0.00523826,0.06137043,-0.09460917,-0.03601051,-0.06073174,0.06822321,-0.030317916,-0.009278771,-0.045371868,-0.06610068,0.10809205,-0.043128047,-0.008029434,-0.0006087625,-0.10790614,-0.06358581,0.079237126,0.09771786,0.07484956,-0.10874829,-0.029695354,0.087209255,0.056025982,-0.09077428,0.05796433,0.017075581,0.0763258,-0.07818187,0.043775123,-0.07421796,0.059401225,-0.11171878,0.067182,-0.12038761,0.09298967,0.021493342,0.07823769,0.05167798,0.046852767,-0.04333642,0.06294789,-0.03843866,0.008896388,0.0727353,0.111103214,-0.053177446,0.08352839,-0.12141769,0.10068947,0.027748793,0.11476304,0.01786983,-0.07689113,0.072653115,-0.045442276,0.058581527,-0.00087336346,0.07280485,0.033390567,0.10241438,-0.062414937,0.09056443,-0.123468325,0.0775837,-0.007619254,0.008447265,0.051909517,0.054575194,0.085512616,0.017667072,-0.11529765,0.050590687,0.074420586,0.012683765,-0.07533212,-0.07501596,0.047971953,-0.08384541,0.017826077,0.07617249,0.011056779,0.047509726,-0.094068035,0.09241306,-0.021275714,-0.023174165,-0.010800001,-0.07219564,0.062169693,0.108231865,0.0197937,0.109774634,0.06350425,0.047002986,-0.042554628,0.039441194,0.11724212,-0.043208778,0.038715146,-0.010316903,-0.112080835,-0.054323405,-0.041248295,-0.10107333,-0.11852465,-0.07782185,0.043359827
0.09233644,-7.889053,0.15116183,-1.2854301,-0.13257882,-0.22547254,-0.908161,-0.744745,-0.037236605,1.4175045,0.14735682,-0.40949586,-0.14496212,0.09370098,-1.3069713,-0.10037796,-0.16417842,-0.1040905,0.055492826,-0.06030394,0.86922383,-0.22754079,-0.0856081,-0.13391066,-1.4520388,0.5976781,0.34931117,0.37434444,-9.169808,1.0394384,-0.21461523,0.7634899,-0.27769017,-0.351553,-0.22291161,0.7227447,-0.18010272,-0.040606264,-1.5424445,-0.22819687,-0.57716924,-0.07824563,0.5025541,-0.73840845,-0.22884324,-0.12363892,-0.072598256,-0.06654708,0.17504574,-0.1624332,0.06756723,-0.3266382,-4.9276032,-1.9464082,-1.7555176,2.4903944,-0.005995242,-0.11518693,-0.0791465,-0.058686085,-0.1077382,-1.5557486,-5.7600374,-0.1371848,-0.07195873,-0.043172352,-0.8683874,-0.18696015,0.1903259,-2.179448,-2.217932,-0.12965105,-1.6117624,-0.29115316,-0.6464644,-0.13680595,-0.29864225,-0.072936594,-0.047629498,1.9329052,-0.1768146,-0.23905712,-0.131171,2.0075393,-0.032269258,-0.9696403,-0.05182139,0.0027943868,-0.21152931,-0.25215048,-0.035486836,-0.050020825,0.59510595,0.6300292,0.11322782,-0.14275326,-0.34745547,-4.589177,-0.6518767,-0.23535535,-4.838553,-0.19582322,-0.08893537,-0.28555146,0.5396688,-1.3549918,-0.6188438,-0.12521756,-0.051152848,-2.2159994,-0.027339429,-4.8927016,-0.2898704,-0.045604765,-0.18829635,-0.36645594,-0.08145463,-0.20315742,-0.13450053,-0.1190349,-0.11278692,-0.048752517,4.131622,-0.04257644,3.500711,0.14453521,0.06418198,-0.23349349
-0.24154998,0.08791159,-0.20554303,-0.06755264,-0.37055492,-0.08462253,-0.011650674,-0.102078736,-0.41586247,-0.13068599,-0.02509812,0.023007456,-0.2513049,-0.03531199,-0.040344696,-0.43229088,-0.18054025,-0.42167333,0.020944018,0.014363412,0.13358046,0.3833993,-0.565231,-0.13019636,-0.08572482,-0.033147566,-0.36252502,0.3406467,0.14147621,0.23961812,-0.41409725,-0.01006103,0.46486953,-0.015582354,0.40375194,-0.20868579,-1.2606679,-0.106622934,-0.03319197,-0.5415293,0.057676297,0.00089493336,0.060623866,0.047833003,0.09572033,0.028926758,-2.9941506,-0.055607866,-0.1597392,-0.18852264,0.34246254,-1.5461851,0.09840705,-0.060039315,-3.5982327,0.020288311,-0.33767745,-0.15722272,0.5554012,-0.25629157,0.011583902,0.27930078,0.34051332,0.07973766,-0.2560305,0.039867315,0.008729126,0.4976869,-0.63778424,-4.0905247,-0.027084854,0.3277901,-0.39828882,-0.008322718,-0.048000544,-0.0027410102,-0.15513524,-0.28118235,-0.21300814,-0.09697489,-0.046159934,0.011282389,0.25667265,-0.06607001,-0.5585239,0.172273,-0.10987415,0.3397804,0.05760537,-0.38457605,-0.003908459,-0.8027436,0.23702498,-1.0279096,-0.035153523,-0.34891078,0.020347472,-0.5039825,0.001789647,-1.4829351,0.08375939,0.30244508,0.030449796,0.11781643,-0.51854277,-0.089873865,-0.21608031,-0.37435082,-0.041993793,0.0026538314,0.09083493,0.22229664,0.2273695,-0.0626554,-0.8214097,-0.013665854,-0.11499116,-0.47618893,-0.11643275,0.16229187,0.16595821,-0.37069714,-0.22330911,-0.056386344,0.090854846,-0.08695455,-0.25862932,0.28920493
0.068165146,-0.014114143,-0.048070382,-1.9464972,0.07139425,0.1213623,-0.2554301,-0.25050017,0.075048275,-1.3199512,0.044489972,-0.027844936,-0.03775678,0.1401375,0.17118107,-0.061375443,0.12211121,-0.051099993,0.041149724,-0.96190506,-0.17626043,0.13936214,-0.008423687,-0.69085854,-0.0028869258,0.00061359897,-2.0989838,0.1573954,0.009769317,0.09112075,0.10319102,0.27090392,0.008856671,-0.03239804,0.057935562,-0.3481425,0.090638325,-0.014690904,-0.096195824,-0.021750929,-0.16682604,-0.021274116,0.016927855,0.06325496,0.11491671,0.047255263,-0.038444676,-0.052443974,0.0037730348,-0.13218011,-0.007060881,0.12712306,-0.003450997,0.06177016,-0.018420214,-0.07083138,0.07471363,0.01572727,0.07373983,0.029379,0.004589947,0.035690125,-0.22697772,0.057928625,0.04108223,0.019614987,-1.0956396,0.1314541,0.076363675,-0.022273418,0.011896916,0.10943718,0.064654626,0.12405559,-0.44359362,0.03558481,0.049181335,0.06860335,-0.09516675,-0.37496588,0.03226289,-0.043980043,-0.002456876,0.14733352,0.03374038,0.015315149,-0.16857299,0.06935507,-0.013715695,0.064313844,0.0037887963,-0.054042045,-0.099031754,0.041555088,0.01701697,0.036950797,0.020614613,0.0018104515,-0.009269966,0.102357425,-0.51139176,0.023269396,-0.07859319,0.00927173,-0.04121054,-0.031589173,0.02540106,0.021104654,0.004863277,-0.09134893,0.023876932,0.114023075,-0.30738297,0.006786299,0.035064675,-3.8602767,0.032603487,-0.27839494,0.014994735,0.00434153,0.12679347,0.11048646,0.025845872,0.05324058,0.053407297,-0.03532051,0.00040927765,-0.04003962
-0.10752788,-0.03638956,-0.09372398,0.075307816,0.0013195276,-0.04250759,0.09733719,0.0347732,0.002604574,-0.052036405,0.011060834,-0.047080904,0.12367731,-0.032764673,0.018466502,0.10885751,-0.09576264,0.10160586,0.029630274,0.024647802,-0.066215575,0.107501864,-0.008120418,0.10403016,0.04849109,-0.046051264,0.039240062,-0.017419517,-0.02774334,0.013591975,-0.09941229,0.12203711,-0.10785261,0.09650773,-0.026886106,0.083474815,-0.11769441,0.11420101,-0.09207523,-0.052426994,-0.00734365,-0.10039848,0.0748606,0.057375044,-0.020750552,-0.024123639,-0.113328874,-0.12137109,-0.078505784,-0.037260354,-0.12476361,0.033747554,-0.08414796,0.0151878,-0.0205445,-0.023303062,-0.049699366,0.119538754,0.043543577,0.10756412,-0.119400024,0.07985398,-0.08040479,-0.045912564,0.108424544,0.05398771,-0.12381771,0.084098905,-0.01217705,-0.018355519,-0.038383424,-0.10979852,0.069557905,0.1206435,0.06575635,-0.024589866,-0.010660678,0.08227372,0.07693204,0.009149194,0.022976458,-0.0962314,0.103474945,-0.017909497,0.030918956,-0.06356317,-0.06782645,0.09508756,-0.020636857,-0.09969351,-0.0026499033,-0.11629307,-0.06488177,-0.025283843,0.067453325,-0.0154468715,0.09802532,-0.014403075,-0.08014262,-0.028343529,-0.057471424,0.07326794,-0.10949683,-0.11876485,-0.07531312,-0.018451005,-0.049063027,0.12257329,-0.09945783,0.10909638,0.0044291615,0.086431354,-0.08207637,0.021204412,0.025592119,-0.097812295,0.07863197,0.056061625,-0.098620534,0.06089124,0.031434745,-0.03990349,-0.007925212,-0.06434113,0.06819022,-0.011939317,-0.042847395,0.065341026
-0.997292,0.041336223,0.005084558,-0.014298351,0.046678293,-2.8533478,0.00274449,-0.016893283,-0.9267373,0.010123861,0.030844565,0.01452608,0.080143735,-0.06814913,-0.06629374,0.06795555,-1.5800327,-1.2662982,0.009210232,-0.057245824,-0.0014036271,-0.16017154,-0.009073056,-0.05321749,-0.0643936,0.009536206,0.13718042,-0.007970182,0.13073908,-0.10304832,-0.026055403,-0.060878668,-0.03645109,0.030395404,0.024415413,0.00806317,-0.003188133,-0.061976884,-0.18554272,-2.8605237,0.05520552,-0.007289425,0.014526691,-0.0011913497,-0.035305977,0.0012053384,0.1123067,-2.465351,0.029487772,0.00035642888,-0.36559016,-0.07290926,0.0519923,0.025040569,-0.007011603,1.9352566,-0.30302554,-0.98487604,-2.108549,-0.005729019,-0.0017044203,-0.29234144,0.013482705,0.33576787,-0.513731,-0.00065456016,0.061315943,0.13695373,-0.026165888,-0.030205315,-1.3042743,-0.014044716,0.031820357,-0.30479068,-0.114729114,-0.14681603,-0.06833806,-0.021884203,-0.09722235,0.04896282,-0.008310511,0.04780333,-2.8845718,0.07870023,0.0594054,0.054538593,0.014382374,-1.9742379,-0.087756075,-0.15199101,-0.0023116195,0.0002656528,-0.2179045,0.06401334,-0.0093168225,0.047587447,-0.67712927,0.032514304,0.032246023,-1.0302066,0.01850712,0.04962281,-0.5698337,-1.0035965,-0.006293891,-0.016989008,-0.089440875,0.008238422,0.0042594736,-0.219041,-0.029506147,-0.04554647,0.017417543,0.039981615,0.035257943,0.02046627,-1.8277062,0.03798768,0.011068661,-1.4281958,-1.1711512,-0.04904225,-0.00809126,-0.06821392,-0.13379021,-0.03909936,-0.014916386,-0.25505897
-0.043252546,-0.12860008,-0.28974253,0.089483894,0.18745852,0.16216198,0.09382271,-0.16348183,-0.1214466,-0.030630223,-0.17498003,0.08494489,0.13886371,-0.19056506,-0.028147778,-0.31135082,-0.27290043,0.19628482,-0.026578803,-0.015909042,-0.41421896,-0.16462268,0.3756166,-0.050132357,-0.034044154,0.04872938,0.12714255,0.018702397,-0.13532326,-0.2845169,-0.13830689,-0.0644867,0.04006728,-0.12087725,-0.36199984,-0.55392796,-0.10669265,-0.059506863,0.2195436,0.037308402,-0.15415373,0.13048147,-0.008809409,-0.11410326,0.18881208,0.0682616,-1.2588474,0.2368055,-1.7103602,-0.037710853,-0.30378053,-0.18341306,-0.11959621,-0.45392337,-2.067133,-0.30366445,0.049760666,-0.035692353,0.18811023,0.034567572,-0.070476,0.18318973,-0.21663313,-0.13001293,0.05322805,-0.007141497,-0.039208174,-0.12125397,-3.8213003,-1.3529322,-0.124842085,0.21686526,-0.91350013,0.039375428,0.13681428,-0.0035660153,0.2211996,0.21633784,0.06792093,-0.023209669,-0.047735266,-0.0039045517,0.0799007,-0.18245925,-0.063234,-0.28238428,-0.27782574,-0.057243053,0.13973726,-0.061281234,-0.01664082,-0.40259135,0.32408386,-7.6637897,-0.07909293,-1.4009584,0.21906716,-0.5810722,0.019504866,-3.4850252,0.0018842539,0.06485278,0.035394683,0.14417297,-3.3234315,-0.65421295,-1.8989258,-0.32400703,0.10617582,0.2625607,0.18697551,-0.29621217,-0.080078386,0.060020458,-1.7501869,-0.009481326,0.13713005,-0.07132158,-0.033916514,0.044059608,0.0712499,-0.1001024,-0.120021835,0.045311134,-0.9779316,-0.06511379,0.0060558803,-0.14799458
-0.13403292,-0.15850759,-0.026138956,0.10256987,-0.45081925,-0.6589086,-0.046486188,0.0043309988,0.061445806,0.10726517,-0.014292148,0.0006169328,-1.2191833,-0.17176166,0.32655725,-1.195858,-2.5584087,-0.7325126,-0.44995874,-0.46908706,0.014460616,-0.54389685,-0.76540977,-0.47590798,0.0662108,-0.12986553,0.0025563305,5.604146,-0.0625409,-0.25018778,-0.032308448,-0.30388224,-0.5192443,0.8455888,-1.091236,-0.15485393,-0.2323046,-0.03935802,0.020734366,-0.43117765,-0.22767112,0.011480882,-0.37921897,0.88786644,-0.60471416,-0.00991937,-0.029684203,-0.1050975,-0.0014158922,-3.415891,-0.026742466,-0.21096243,-0.3003339,-0.005306816,-0.16315159,-0.0044808555,0.011569732,-0.036304325,-0.3609044,-0.21867721,-0.012107571,-0.09390762,-0.05740446,-0.32720372,-0.4373136,0.0038514903,0.08660428,-0.30256817,0.14841573,-0.09640174,0.032261677,-0.29497346,-0.031941883,-1.2932873,-0.29511324,-4.931742,-0.22283103,-0.49991772,-0.04984613,-0.14309148,0.009829723,-0.193801,-0.33242276,-0.15954247,-0.37740126,0.59261554,-3.2586224,-0.2409359,-0.315336,-0.41955584,0.0054808306,-0.06852208,-0.00013766723,0.05160788,0.052271135,-0.10233532,-4.3779073,-0.13411404,-0.19510266,-0.35292006,-0.010150253,-0.17780362,-0.2188407,-2.2014492,0.047864955,-0.035967622,0.12321636,-0.0021590579,0.0061889654,0.049780097,0.03633185,-0.24496949,0.013584151,-0.013442837,-0.04225938,0.1463761,-0.36045048,-3.0287025,-0.001217119,0.0063329344,-0.043317042,-0.1371288,-1.5501785,-0.16061933,-0.045620915,0.7537343,-0.04276679,-0.07075951
-2.8133087,0.015987953,-0.018376593,0.027613416,0.10486571,-1.4602315,0.055584025,-0.04857947,-3.9841514,-0.01856972,0.033403795,0.042615417,-0.016812675,-0.004486894,-0.044619482,0.02806854,-0.8582541,-0.36708596,0.038938526,-0.14439051,-0.076783895,-0.23145895,-0.008258369,-0.14427063,-0.052530367,0.03257483,-0.04179271,0.05808295,0.091217786,-0.08476815,-0.19635174,-0.083170705,-0.026311664,0.038390532,-0.14689067,0.3077034,-0.15308298,0.013594052,-1.0466979,-0.59695035,0.094544314,-0.05568311,0.049299367,0.039251767,0.12393136,0.0025722869,0.06548943,-0.69511634,-0.04702093,-0.15916936,-0.36443418,0.30349728,-0.00012436704,0.047451038,0.098246865,-0.4334611,-1.0971527,-1.3665582,-0.88955545,0.0577244,-0.005834933,-1.6813561,-0.07249495,-0.010275327,-1.4366881,0.029834235,0.039377734,0.12392776,0.19924155,0.15803792,-1.8294324,0.01649037,0.050975204,-1.5733826,-0.096929885,-1.8537924,-0.09074087,0.07395355,0.07396689,0.042832837,-0.024739444,-0.047716573,-2.260977,0.092292935,-0.3931499,0.10488087,-0.14353968,-1.1119239,-0.092993386,-0.49819118,-0.01201793,-0.020936769,3.253093,0.3524047,-0.040783707,0.3913321,-2.2440386,0.26827422,0.010156997,-0.5999433,-0.014765608,0.24272783,-0.9681285,-3.1116753,0.38375068,-0.044557877,-0.16622749,0.03887539,0.0015589021,-1.3700259,-0.50770444,-0.23762679,-0.07543363,0.19605045,-0.04171362,0.03512209,-0.6575995,0.07888303,0.046152923,-1.4926958,-3.2977843,-0.19081889,0.051519234,0.012952111,-0.029067978,-0.050911788,-0.04569708,-0.51303005
0.03292526,-3.2784777,-0.021131266,0.5496243,-0.4178208,0.031014435,-0.01753701,-4.4153094,-0.04342929,0.46036732,-0.020314012,0.051132414,-0.24620949,0.074086465,0.4539509,-0.8981845,-0.0072113215,-0.13805541,0.19516453,-0.9488035,0.01575929,0.03952146,0.008678893,-0.0626446,-0.00015675358,0.66547364,0.30223387,0.29932028,-1.6949387,0.20423812,-1.1465443,0.4247138,-0.4097803,0.21278018,-0.034350205,0.015046374,-1.0223415,0.021721061,0.067328334,-0.047476426,0.5865715,0.0032345285,0.3700257,-0.5662643,0.008746582,-0.0065663047,-0.00042621337,-0.27811086,0.005958421,-0.09178194,-0.30302748,-0.9735103,-5.657224,-0.39607802,0.019485114,0.036662467,-0.6545972,-1.0183975,0.24032399,-0.20820642,0.034769677,0.052015144,-0.23218878,0.14508499,-0.33407232,0.04280575,0.815332,-0.72115195,0.0360657,-3.7255697,0.04662915,-0.4855946,0.0055530933,-1.4848835,0.028925378,0.012277784,-0.16547717,-4.4039507,-0.072181955,0.30155325,-0.012895436,0.0034107447,-3.4428263,0.58727616,-0.15681387,-0.39082617,-0.9636611,0.0035958097,-0.3199798,-3.5852692,0.0021355364,-0.2139487,0.36577764,0.034035422,0.0035670546,0.03475756,0.00021754655,-0.48455366,-0.5069542,-0.09931172,-0.28814688,-4.1113234,-0.35865363,-0.01537201,0.003043054,-0.037358306,0.10360636,-0.29663366,0.039870042,-0.0026630394,0.021506883,0.23580521,0.112471625,-1.0585368,0.0034927665,0.42262825,-1.2083015,-4.6648946,-0.032640316,-0.13259444,-0.17714554,-0.06533205,0.7134087,-0.8749313,-0.048025493,0.18597214,-3.559495,0.17451924
