0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
-0.09961218,0.012759941,0.19231775,0.028260194,-1.1978426,-0.85652465,0.06579055,-0.5571937,-0.08021057,-0.6296158,-0.47807914,-0.4383978,-0.017229838,-1.2771304,-0.016254455,-0.0009773745,-0.43458217,0.007776068,-0.08061284,0.09591304,-0.07197285,0.050824597,0.009580931,0.060474705,0.19628549,-0.54835486,-0.13262463,-3.294388,0.018368652,-0.42875308,-0.48833394,0.0042794026,-0.15607956,-0.6802961,0.036850493,-0.0032055231,-0.4120839,-0.49255177,0.27959588,-0.5417365,0.028869187,0.08688312,-0.7478703,3.8458328,-0.067987904,-0.36981457,-0.06136982,0.0029913636,-3.0359404,-2.1396892,-0.045046497,0.081941634,0.25712815,0.30274573,-0.444148,-0.8440472,0.00053908606,-0.15377659,-0.5957931,-0.37612727,-0.5052389,-0.51734346,0.22964774,-1.855044,-0.78591436,-0.008147321,-1.0135256,-0.045844026,2.8126447,-0.09784941,0.027704678,-1.2225684,-0.10510979,-1.0986509,0.017758971,-0.11531359,-0.022602126,0.5620817,-0.9435624,-0.11464662,-0.67620033,-0.35013744,-0.45529926,-0.36431837,-0.41924128,0.016782083,-0.6985804,-0.5920045,-0.41583633,-0.42414716,-0.057125706,-1.3008697,-1.0074809,-0.6006106,-0.34232783,-1.2761633,-0.57882386,0.06743649,0.09704238,-0.30831742,5.5997376,-2.1520123,0.09461241,-0.14388487,0.03401516,-2.544619,-2.3349445,-0.062242053,0.074579954,-0.76940024,-2.5768518,-0.33476803,-0.9738669,0.12210064,-0.7757649,-0.03843883,-0.121007554,-0.75833696,0.15338957,-2.5603168,-0.3040512,-1.9255034,3.615857,-0.48993698,-0.8862949,-0.20804563,-0.04047009,-0.118589856
0.1454034,-0.2523386,0.06634552,-0.118764356,0.17781985,0.18061216,0.24055637,0.36131948,0.6815305,0.30318072,0.26520124,-0.48817253,-0.032234225,0.13477503,-0.056725394,0.038941957,0.29908282,0.37664735,-0.16851334,0.18053569,-0.10814055,-0.08408031,-3.0737276,0.29288235,0.17005919,0.22541942,0.23555112,-0.24197842,-0.6090112,0.1936689,0.12716056,-0.40125427,-0.04385374,-1.7074043,-1.3392473,0.12169548,0.15891722,0.12083466,0.033951186,0.27696437,-0.0644303,-0.0918918,0.33099717,-0.6852822,-0.17677762,0.056427352,0.07156621,0.103465475,-0.45091444,-0.06485278,-0.043058097,0.37146002,-0.78375965,-0.41508847,0.30670232,0.10012495,0.15359993,0.2165049,0.07422974,0.17371649,0.16475555,0.15591906,-3.62448,0.23292069,0.07410933,-1.0703076,0.1887743,-0.045942944,-0.35044748,0.13058175,-1.0231243,0.090151116,-0.026978564,-4.9647093,0.0038172367,0.26865578,-1.1974504,-1.2212237,0.25912955,0.14811991,-0.10595415,-0.16254818,-0.26718846,0.13819623,0.244854,0.13222177,0.14044075,-0.021397095,-0.041042283,-2.075965,-0.9571951,0.13806841,0.055353317,0.23356946,-0.17239945,-0.10254254,0.14095913,-0.07827571,0.094034106,-0.33929405,-0.13562556,0.2390686,0.3213191,0.16275263,-4.9767876,-0.039533067,0.049756765,-0.0992394,-0.035153016,0.23029688,0.11159682,0.15009809,0.19850087,0.13942888,0.08524268,-0.19370747,0.13589168,0.23358782,-0.0325515,0.17146964,0.45213085,-0.006522281,-0.4170398,0.08743885,0.10549863,-0.020990137,-4.7294493,0.024433494
0.10884193,-0.25785598,-0.002297008,-0.10832245,-0.2540311,0.23767094,-0.5969877,0.2401477,-0.15841463,0.014009222,-0.23008068,-0.23428205,0.011539289,-0.07029647,-0.110332556,-0.17731392,-0.008963533,0.09134041,0.04668521,0.010607108,0.07387425,0.03709355,-0.12999178,-0.0152792875,0.28481457,0.16279274,0.11204373,0.25569132,-0.38694602,-0.028610814,-0.10744141,-0.1529203,0.008339269,0.027450958,-0.6688499,0.093091644,0.014106979,-0.17039649,-0.14297248,0.27701852,0.08157752,0.051982917,0.17460549,-0.14506236,-0.075195745,-0.05151656,-0.056828305,0.08057459,0.0296273,0.12538172,0.08690886,0.03107438,-0.42713243,-0.0016535772,0.0590858,0.08626335,-0.4129606,-0.109585814,0.4790714,-0.13068815,0.02840006,0.0709787,-2.9016817,0.033612646,-0.115226656,-0.5062585,0.10464694,-0.0033997,-0.03859632,-0.14528267,0.072722144,0.054534633,-0.32615042,-0.1047047,0.035672925,0.08484749,-0.20148596,-0.047080338,0.4560436,0.016423851,0.101465605,0.048853695,0.3077041,-0.08035058,-0.15347496,-0.045211095,0.3145763,0.0005061579,-0.061446093,-0.21484777,-0.16724941,0.012815629,0.14539891,0.3153388,-0.040789567,0.035925895,0.004301329,0.13482031,0.064555325,-0.15823054,-0.074504785,0.2129461,-0.030086769,0.095400624,-3.5711765,-0.16357724,-0.12984934,0.13983692,-0.13475448,0.07521801,-0.21780546,0.1936091,0.18394883,0.11774714,-0.002588381,-0.06909385,0.011144118,0.11435821,0.026877934,0.24308933,0.25129172,0.14321992,0.09690765,-0.115937434,0.37233144,-0.10112865,-1.2383862,-0.03838548
-1.2937362,-0.1448279,0.0591481,-0.033754732,-0.4189182,-1.9921092,0.06068686,-3.0236962,-0.11133214,-3.2170079,0.21012643,0.041449238,-0.047460962,-0.015289037,-0.66147864,-0.3143559,-2.234737,-0.01224668,-0.7791651,-2.073145,0.026735308,-0.03283741,-0.050167907,-2.7813447,-0.055131737,-0.14717905,-2.3324537,-0.07464767,0.13301688,-3.5604692,-1.5192506,-0.008123783,-0.03218856,0.7776239,0.26652282,-1.715398,-3.4868512,-2.3388124,-0.40198052,-3.6555257,-0.36133552,-0.48234886,0.0544765,0.17658626,0.00091566064,-1.3525478,-0.3821374,-2.197631,0.25880587,-0.10347128,0.07745639,-0.5384519,0.07762767,0.115716636,-3.849929,-0.3576135,-0.02384325,-2.139606,-1.3275782,-0.0976307,-2.9621952,-0.24167596,0.02679216,-0.15279049,-1.4551213,0.015163134,-0.5345199,-0.37564883,0.33671823,-2.868228,0.007910958,-0.13369499,-0.74008924,0.6262487,-0.10653122,-1.1900386,0.005540345,0.56292367,-0.46407217,-1.0899931,-0.15580282,-0.8006245,-1.19713,0.083232395,0.21333233,-0.0066673886,-2.7799942,-0.2771711,-0.12657538,0.55498534,0.026872627,-1.0548476,0.0955233,-1.7673355,-0.110560976,-0.18015774,-2.3272414,-0.07364371,-0.026459202,-0.02077241,0.20027709,-0.15897691,-0.28382513,-0.10695659,0.031085614,-0.23150054,-0.27332678,0.08316853,0.061348416,-0.06762164,-0.33082765,-3.1176958,-2.5938663,0.04698326,0.16173255,0.06542498,-3.3847973,0.0074378024,0.042639043,-0.23336624,-2.4824367,-0.7907147,-0.53778744,-0.9816691,-4.1005836,-0.29547736,-0.0066397656,0.020795932
0.1233589,0.14832428,0.02066229,-0.026031937,0.104985245,0.20755838,0.108247295,0.050460726,0.032107,0.04948472,0.010606489,0.094009966,-0.01613823,0.11348891,0.18255392,0.06972164,0.25339463,-0.016699051,0.010540469,0.007004804,-0.06776734,0.024320994,-0.016489105,0.13935333,0.11363599,0.114406265,0.18907844,0.14226332,0.15131582,0.27867958,0.12890355,0.11795043,0.13273902,-0.14252737,-0.009747756,0.094024435,0.105185874,0.18046539,0.13077578,0.031634003,0.24599,0.24136314,0.1596811,0.026829004,-0.17922027,0.25779113,0.083616585,0.2595893,0.20175989,0.0907006,0.009385604,0.13084227,0.14873886,-0.09195293,0.1474218,0.22676803,0.24742502,0.12468158,0.12541218,0.2195411,0.0842085,-0.035622034,0.104792885,-0.124420635,0.17222637,0.100688614,0.050054096,0.1909892,0.045047477,0.20246747,-0.028504957,0.26243275,0.054491803,-0.089025624,0.1311622,0.13508204,0.06549303,-0.0022934221,0.14104243,0.086962864,-0.058380216,0.19924316,0.008699201,0.054873757,0.04802413,-0.06205987,0.2093508,0.05992011,0.15342976,0.011399432,0.094951235,0.22398071,0.15940833,0.24217694,0.005118728,0.17532635,0.13677083,-0.0893249,0.034867484,0.08396981,0.18423128,0.07522571,-0.07157312,0.113756455,-0.015352765,0.1487928,0.07401501,0.14178672,0.03589068,0.2412259,0.22539963,0.17605579,0.20797588,0.07659152,0.08537931,0.02007549,0.1686627,0.05816992,-0.062222224,0.07137446,0.27610835,0.17682514,-0.1391866,0.10041304,0.022772701,0.23782906,-0.17350537,-0.10513411
0.071810514,0.10586232,0.09743938,0.051380664,0.089306,-0.04677868,0.092926085,-0.079775006,0.012456387,0.059401274,-0.052673876,0.052323103,0.077512085,0.070663214,-0.122541875,-0.01926285,0.060020328,-0.10418224,0.040749073,-0.11907348,-0.09945953,0.062776595,0.0020479858,0.03724435,-0.07441464,0.10062501,0.11950526,-0.00021031499,0.03631535,0.11672133,-0.055442244,-0.12369406,-0.019444823,-0.06515953,-0.10466474,-0.040710896,-0.090269506,0.00082817674,-0.09163141,-0.02048722,-0.084049225,0.014962286,-0.09016135,-0.009518743,0.12281564,0.0064734817,-0.079615355,0.097635746,-0.039372474,-0.055491358,0.0026836097,-0.08558977,-0.015818357,0.090572566,-0.10706359,0.07883546,0.09618336,-0.014016509,-0.003957689,-0.07696736,-0.036944896,-0.071899,0.048740238,0.073705435,0.05629158,0.105597496,0.1233291,-0.055510074,-0.09907764,0.022250473,0.03464374,0.09034407,-0.028463185,0.07889974,-0.025155276,-0.09418169,-0.072066694,0.057823688,-0.079726905,0.078585654,-0.012331963,0.02489525,-0.037086666,0.06112361,0.08142787,0.042343616,0.035253227,0.032796234,-0.07695234,0.12068698,0.10369325,0.090566695,0.0999755,0.034487635,0.075344145,0.04873213,-0.014777154,-0.11586666,-0.09322581,0.021845192,0.09261152,0.044656664,0.103603184,-0.09787589,-0.10187423,0.057548523,-0.09711936,-0.047612995,-0.0076058805,-0.09552243,-0.024060607,-0.033472747,-0.1204398,-0.066031575,-0.057648838,0.10713488,-0.020958662,-0.0945791,-0.015072256,0.02077663,-0.08638993,0.062618256,0.053008467,-0.038054436,0.085728675,-0.07291147,-0.014321536,-0.01701802
0.1017392,0.044228617,0.08329537,-0.014081017,0.11121161,0.08853326,0.31949005,-0.08861093,0.14384244,0.058323275,0.012389184,-0.004515212,0.08330974,0.10316186,-0.04323424,0.24691243,0.09064129,0.23034355,0.112766966,0.15146187,-0.06832081,0.27531004,0.1326594,-0.03859696,0.09304326,0.20558223,-0.09258479,0.17951109,0.08392046,0.14998114,0.0015967633,-0.13680834,-0.08695772,0.052255657,0.025452958,0.009455532,-0.060690023,0.011897581,0.40235254,0.14007914,0.14508855,0.21546766,0.1737517,0.0917438,0.015612598,0.0678633,0.04954396,0.18597269,0.18126178,0.014181942,-0.053933017,-0.018769795,0.20532535,-0.062249847,0.013479191,0.10277794,0.05711398,-0.0337212,0.037479438,0.0009259605,0.028521579,-0.18653645,-0.028852062,-0.021923337,0.1347122,-0.0016651364,0.026767222,-0.045659695,0.22457683,0.06508563,0.12040302,0.0400878,0.12046458,-0.039478913,0.17678891,0.012296754,0.16937146,-0.1131169,0.005785362,0.028392376,0.06299467,0.14591593,0.13557449,0.110948905,0.20934616,-0.1112127,0.17301244,0.05611187,-0.12617075,0.1038504,-0.016072262,0.18836023,0.1135653,0.19942114,0.003387237,0.059631683,0.20501657,-0.005266262,0.16687287,0.089852475,0.16963436,0.0682465,0.10461431,0.027374364,0.12898764,0.10665437,0.030199204,-0.040285505,-0.019593267,-0.037654884,0.089232236,0.07916993,0.091398925,0.015673121,0.059706308,0.22435585,0.108101405,0.04162617,0.016014133,0.113040105,0.12967533,0.267579,0.04418081,0.11438093,0.08461814,0.023914943,-0.0071550864,0.04159867
0.11369288,0.16331337,0.2194203,-0.12821722,-0.22827758,0.009443811,0.25870758,0.06106405,0.004238746,0.100544035,0.036679838,-0.050164603,0.096776046,0.26783627,-0.10396559,-0.17005394,0.05527555,-0.035638753,-0.08928424,0.056174077,0.23308776,-0.20451164,-0.116303384,0.07320755,0.070568606,0.009866113,0.056464575,-0.12577412,0.14967227,-0.010193766,0.030425096,0.23149768,0.16820796,-1.5161767,-0.06150831,-0.10864695,0.16922769,-0.10301684,0.15760335,0.047221992,0.043176144,0.10744853,0.08413135,0.13151754,0.031721704,0.015145659,0.23643099,-0.1335453,0.105543226,0.051848885,0.05883114,0.09060571,0.108581565,0.23641007,-0.0044279047,-0.05685383,0.15166792,0.104046226,0.23112793,-0.089543656,0.25116065,0.21965338,0.011860484,0.3422223,-0.16834791,-0.25603282,0.13303356,-0.010579478,-0.18980858,-0.070117615,0.066430844,0.043370623,-0.12042074,-0.31288564,-0.21370597,0.07057479,-0.16754158,0.13585961,0.1952694,0.15701546,-0.6426795,0.02536883,0.11933512,0.073192336,0.14735809,0.13958636,0.13252592,0.3493996,0.11159586,-0.30514216,-0.14007063,0.09423016,0.3093562,0.013138496,0.2773266,0.17000546,0.09693161,0.23545972,0.101896,-0.089595996,0.1748217,0.10615912,0.13853253,-0.07442791,-1.0122285,0.15091224,0.089193396,0.004877485,0.23239017,-0.054092024,-0.038688965,0.04652997,0.017010143,0.21085565,0.08621651,-0.35561162,-0.0820392,-0.030263824,0.20792489,0.09086551,0.18789601,0.20660469,-0.35811713,0.23766592,0.108541995,0.12373208,-0.41211188,0.19629179
0.11518452,-0.19772379,0.08778258,0.060394652,0.26812798,-0.07417862,-0.15476325,-0.035463985,0.39544332,0.17185433,0.2587487,-0.3001776,-0.13107646,0.105610855,-0.05247023,-0.26719192,0.097009785,0.14086637,0.03790079,-0.12832467,-0.010662861,0.26601723,-0.4220779,0.08280075,0.2801734,0.21422015,0.1312587,0.20080255,0.28404108,-0.13239618,0.09651161,-0.039502613,0.095164634,-0.05310463,-2.0423017,-0.09851649,-0.083852775,-0.11124773,-0.19407587,-0.25349337,-0.07933816,-0.06497098,0.12993108,0.07414291,0.081941575,0.10994014,-0.02458927,-0.002142836,0.19708084,0.0334947,0.03866034,0.0068216645,-0.14585645,0.28124955,0.022624888,0.12096714,0.020000944,0.093098864,-0.06557874,0.18980037,-0.15319464,0.20040925,-10.64086,0.200125,0.0618487,-1.0020665,-0.116000205,0.045502227,-0.038407113,0.032113634,-0.14315973,0.1707275,-0.2014248,-0.58342844,0.087956764,0.284112,-0.5323818,-0.02433319,0.19018553,0.010032423,-0.042677578,-0.061902925,-0.19697402,0.115351535,0.16620943,-0.009283714,-0.08916473,0.0803485,0.019797873,-0.086077765,-0.070715606,0.18570708,0.18727967,0.044532638,-0.06401,0.11912963,0.061230317,0.13612892,-0.10147556,-0.21989545,-0.13604218,0.26532194,0.037129465,0.03319054,-9.979587,0.113341585,-0.017116342,-0.014904537,0.18825263,-0.071604036,0.048181664,0.14310688,0.12864833,0.29044378,0.19322255,-0.046726946,0.17589816,0.011151549,-0.015659798,0.09111921,0.26392198,0.19357997,0.010964945,0.045702722,0.20422353,-0.10933925,-6.435936,-0.021408116
0.14325666,0.09596936,-0.2459135,-0.13049962,0.2324547,0.051693432,-0.013732837,0.30583295,0.20393944,0.03397898,0.12788151,0.15040389,0.07687379,0.34073478,0.12292453,-0.038530737,0.39507043,0.32242167,0.050925337,0.25685027,-0.09500513,-0.6527732,-0.13082734,0.23347817,-0.023588495,0.25640962,0.08911733,0.04963242,-0.8876737,0.014448695,0.3271435,0.35038233,-0.14320321,-1.501591,0.35699663,0.18402933,0.29822683,0.18018955,0.018778259,0.077023216,0.15770815,-0.12620802,0.52450085,-1.1027218,0.4486625,0.32624355,0.18471184,0.007961725,0.16232064,0.026243057,-0.13619314,0.38590404,-1.1694797,0.14305855,0.3836493,0.08057867,0.043971326,0.39736703,-0.02712258,0.21906683,0.42844462,0.20549141,0.11639716,0.4235567,-0.053761903,-0.04603296,0.41807148,0.15706709,-0.33226594,0.25311986,-0.7366757,0.11124141,-0.029212533,-0.86116165,0.1302225,0.1991989,-0.22911072,-1.570028,0.13021469,0.4413639,-1.1721226,0.076122835,0.020079782,0.1456279,-0.024718927,0.22684573,0.09393636,-0.10662499,0.216355,-1.1870567,-0.643726,0.25425005,0.09795035,-0.08678151,-0.26838583,0.5524089,0.12886462,-0.30665576,0.008684017,0.57865876,-0.41107708,-0.036954362,0.030599175,0.18934886,-0.8193586,0.043460704,-0.0042978358,0.20546223,-0.23336962,0.15973653,0.33624366,0.15692535,0.19835012,0.21020949,0.1398102,-0.12337572,0.10639074,0.3295023,-0.23270991,-0.10314577,-0.086110264,0.05980902,-0.48371708,-0.07141095,0.12293596,-0.040238176,0.42380804,-0.05471781
-0.3963825,0.08959703,0.5293743,0.2527607,0.03602205,-0.004288774,-0.11907306,0.035581272,0.21155195,0.06475166,0.12837616,-0.1090865,-0.1233011,0.0953947,0.05803269,-0.09371176,0.037128996,-0.25625739,0.16640148,0.28721604,-0.7954183,-1.5767372,0.36113873,0.09606738,0.0351709,0.20277306,0.08569591,0.09958008,-0.6613386,0.17235053,0.029869385,0.30901167,-1.0458442,-0.0828345,-0.15768147,0.03472659,-0.038370937,0.02926437,0.07871748,0.33803403,0.16672304,-0.1747253,-0.06879345,-0.94952935,0.34807083,0.18346874,-0.0575633,0.45155287,0.18229404,0.26896092,-0.48468545,0.35950962,0.18329959,0.31861362,-0.28090793,0.1313145,0.20516133,-0.2076978,-0.07022954,-0.046222437,0.044948988,-0.19566114,-0.4403715,-0.79213136,0.04217555,-0.5108209,0.091226526,-0.23281324,-0.048475195,0.1582301,-0.8103695,-0.005574375,0.288451,-0.010634762,0.14170803,0.15578134,-0.12867033,-0.26466885,0.15600905,0.13450466,0.12063929,0.20716031,0.11674642,0.39043596,0.21235725,0.0597427,0.18057954,-0.18563107,-0.37740517,-0.06867032,0.07639576,0.14119212,0.090523414,-0.04737862,-2.444189,-0.4480895,0.007815972,-1.0209426,0.083717756,-0.06765565,0.07155796,-0.40903956,-0.07821927,-0.045099046,-0.44786042,0.08321662,-0.023237424,0.22486295,-3.0239863,0.026483541,0.053867828,-0.1807617,0.14802644,-0.9335434,0.19583768,0.3679593,0.05062602,0.03496971,-0.7889784,-1.131427,-0.40025136,-0.5751796,0.0097573865,-0.11090902,0.053848833,0.115391344,0.06425383,-1.1003546
-0.64900297,0.027823571,0.008908163,0.12275057,0.16533753,0.09024196,-0.21977092,-0.09089208,0.011162195,-0.15397485,0.19468366,-0.079812944,-0.20717297,0.15725954,-0.077562965,0.021523064,-0.07975316,-0.96755016,0.2395263,-0.008488221,-1.0683577,-3.784462,0.21972345,-0.08946043,-0.22354497,0.4511662,0.26422077,-0.1112524,-0.5079082,0.24479806,0.04693763,0.17487587,-0.72852135,-0.48117456,0.14332771,-0.19421633,-0.16168723,0.026574124,0.33870506,0.0036768033,-0.026718296,-0.019527042,-0.12556061,-1.4504149,0.1484189,0.20791872,0.008688694,0.3397573,0.07914877,0.0917686,-0.7803693,0.23528011,0.034837402,0.018948168,-0.20630637,-0.20007648,0.023931015,-0.14841922,0.023996769,-0.090600625,0.06987075,-0.10016679,-0.05712731,-1.2205611,-0.015750647,0.015567922,0.44023165,0.04271681,-0.040109687,0.25663918,-0.9539701,-0.100301035,0.057981785,-0.14099097,0.038889617,0.006435429,0.06638504,-1.0745374,-0.058633517,0.12628877,-0.05651576,0.47534925,0.0884645,0.06270272,0.058043256,0.11834828,-0.02863458,0.04687721,-0.46137175,0.20789765,0.39001763,0.19677712,0.05607564,0.016484598,-2.1651747,-0.5528444,-0.15814869,0.15897748,0.045877546,-0.05884808,-0.08602157,-1.1076151,-0.047710333,-0.16909619,-0.09319822,-0.0720244,0.19724049,0.0077246735,0.09838126,0.051844627,0.24518754,-0.11401892,0.19322412,-2.6105702,-0.0021756697,0.23811653,-0.0045718704,-0.1845826,-1.6546559,-3.3083644,-0.13819267,-1.6597915,0.06255197,-0.037957374,0.006702393,0.2695418,0.13974781,-0.040627
0.06560251,0.034012616,0.07763736,-0.080056004,0.30147958,0.06938747,0.2754603,-0.13485941,0.11287318,-0.06104767,0.035121232,-0.3597493,-0.22871318,0.023772866,0.07310725,0.035329882,0.041238904,0.19600134,0.0260347,0.37736657,-0.09771201,0.3077002,0.2643151,-0.18617702,0.178855,0.000527573,-0.06111844,0.26754284,0.039468184,0.19966374,0.14018157,-0.36116388,-0.0394957,0.18307114,-0.06188421,0.059805963,0.12965639,0.1199723,0.3600419,0.11914274,0.26225668,0.14381032,-0.040898345,0.055053066,-0.16014405,0.1997457,0.097773336,0.1738448,0.2797662,0.10564579,-0.16271165,0.04091065,-0.1780041,-0.025270285,-0.15715615,0.09495534,0.27405024,0.106483385,0.13688637,-0.14735848,0.088017896,-0.19766755,-0.03990051,-0.36034167,0.17827633,0.03262749,-0.15698889,0.1654377,-0.16465443,0.118839905,-0.32692432,0.027641797,0.11955685,0.39570737,0.09346013,0.07176874,-0.6747968,0.027303588,-0.17358012,-0.035069633,-0.23529862,0.26405987,0.22907512,0.13521883,0.04744062,0.10406049,0.18769221,0.23940647,0.01914942,0.36650994,0.42083746,0.13441168,0.102225505,0.06013993,0.010649643,-0.21287455,0.100494854,-0.049328238,0.2205259,-0.56422627,0.039907567,-0.07413773,-0.033348713,0.18188335,0.37843642,0.09943786,0.14349428,0.10715361,0.08534154,0.028359711,0.17105485,0.07420545,-0.031648412,0.037300248,0.004959364,-0.056000214,0.2377256,0.24180639,0.09440296,-0.040711187,0.08403046,-0.00846752,-0.015761618,0.1491683,0.08736659,0.027958306,-0.38832152,-0.019358957
-3.5150545,-1.76411,-0.029104626,-0.13149819,0.15981059,-3.1220078,0.17822081,-4.961051,-0.8345029,-3.8262477,0.10151487,0.2120516,0.5742508,-0.46029383,0.021745002,0.33289036,-7.189023,-0.9799464,0.0015397369,-0.017332671,-0.1815521,-2.1046786,-0.030824486,0.008715749,-3.9955213,0.031811625,-0.107874826,-6.631823,0.14781307,0.09751062,0.10274391,0.34760526,-0.18214339,-0.023524787,0.12597583,-0.02750062,-0.0042811567,-2.3219104,-2.4452164,0.09608661,-0.68442136,-0.022352602,-0.5345707,0.0057310304,0.036354247,-1.6292633,-0.07279945,-0.1265023,-0.30574337,0.012160494,-0.017738027,0.064136274,0.07699753,-0.065866485,-0.68330216,-0.9677218,0.17373523,-0.0074966894,-0.37626714,-0.03566541,-0.05581022,-0.8406996,0.13649237,-2.8548262,-1.1412665,0.2877327,-0.034185097,0.23369858,-0.007305442,0.009617982,-0.06600118,-0.0660634,0.05597753,-0.045195423,-0.8291957,-0.01790805,0.63343084,-0.08041053,0.011290806,-0.19427013,-0.019630933,-1.2908316,-0.040878367,0.025882041,-2.1746237,0.12340205,0.053537667,-0.09950139,0.0009404768,0.058098674,-1.4687501,0.13988161,-0.073131524,-3.0782359,-1.1214814,-0.3027098,-0.059886396,-0.28209957,-0.3534771,0.33253148,0.0444254,-3.3405788,-0.08714481,-0.39229167,0.13405988,-0.6147548,-0.10895348,-0.024186669,-1.3953135,0.22784027,0.028918128,-0.03703007,0.10043657,-3.1749756,-4.806192,0.0045641284,-4.041925,0.0150351375,-0.07819592,-5.2230945,-0.16797563,-0.49062663,0.011396349,-0.0009038083,0.06838122,-1.8903935,0.20886125,-0.15586573
-2.3133895,-2.638318,-0.045657642,0.5094514,-0.23122893,0.3243461,-0.12149886,-0.15838993,-0.80656254,-0.25433594,-1.9657159,-0.19226111,0.07577823,0.11002786,-2.8863397,-3.4595673,-0.90801364,-0.248856,-0.53319067,-2.4404325,-0.44158623,-0.7268516,0.32847357,-3.9065018,-0.16624315,-1.2363245,-2.739958,-0.067381464,2.4609966,-0.45567313,-0.903725,0.18433493,-0.31592333,-0.2990234,0.1462628,-2.9748528,-0.17845707,-2.6832004,0.11567216,-0.31210452,-2.1293237,-2.6834538,-0.10033513,0.004094555,0.13808666,-0.37412503,-2.1367185,-3.0305498,0.24097696,0.4157003,-0.26026347,-1.8715374,0.74196696,0.6767668,-0.856162,0.15442239,-0.36524075,-2.7974849,0.07932392,-4.4866443,-0.105291195,-1.6338869,0.8608926,-0.5866404,0.08931092,0.29806158,-0.72361857,-2.2882578,0.02064062,-4.281044,0.24066828,0.34788594,-3.944951,0.011812107,-1.140637,-1.2808104,0.35100323,-0.26225865,-0.29320416,-1.7263079,-0.0861352,0.22323556,-0.037348945,-3.9547079,-3.0834355,-1.0520593,0.063986905,0.36734557,0.010169978,0.40367046,-0.5551742,-0.31725293,0.3009735,-1.48628,-0.3398865,-0.8892075,0.17848375,-0.72497404,-0.030135231,-0.7837919,-0.057495747,-0.3712734,-0.24163963,-1.6746325,-0.50580317,0.058090918,0.3356587,-0.3921507,-0.39700946,0.14638545,-0.50816256,-0.20576552,-0.27137235,-0.24390134,-0.16054767,0.3990514,-3.2623906,0.39011264,-0.19148794,-1.6078191,-0.46921942,-1.0301402,-0.28880686,0.36211282,0.07438671,-2.3733203,-0.011618194,-0.11845904
-2.04866,-1.6922227,0.028556485,0.077533305,0.09621597,0.28906518,0.06868084,-2.235311,-0.6776675,0.17824875,-0.19721895,0.059577096,-0.10965887,0.1335305,-1.9013807,-2.8018003,-0.19619088,0.13797565,0.12576282,-3.7790442,0.1383742,0.052144744,-0.15551062,-4.8832383,0.09955829,0.15592416,-3.5090568,-0.0262136,-0.26762646,-3.8061802,-0.10855235,-0.21315312,0.09234406,0.00095316116,-2.9951684,-2.9323528,0.3038029,-0.03855415,0.18067402,-2.8225157,-1.5235153,-0.038117275,0.22936478,-0.1297357,0.08693522,-2.6150458,-2.1685321,-3.3861043,-0.048290275,-0.30574733,-0.028296383,-0.20019442,0.14394058,0.20532311,0.053836256,0.3316027,0.106941015,0.0815922,0.009635786,0.38511157,-2.6765544,-0.23683773,-0.24755184,-0.19253638,0.28580067,-0.96795803,0.13474242,-1.7631028,0.060089897,-5.0646114,0.011595138,0.15206313,-2.7613566,-0.2886636,-1.0995702,-0.22134165,-0.73860013,0.014781751,-0.15289088,-0.057740975,0.19375063,-2.3642018,0.32054108,-0.12323502,-0.29568484,-0.36852434,-4.814687,-0.103255644,0.025160719,-0.1635929,0.6012911,0.21650985,0.03444835,0.15820424,0.16741182,-0.16547799,-2.534591,0.22750024,-0.19823252,0.075476445,0.039740052,0.32650158,-1.4184833,-1.1965361,0.5543391,-0.036917962,0.08381959,-0.17169844,0.23554806,0.4595558,0.026015146,-1.3909535,-0.06592165,0.25860614,0.18971023,-0.005956647,0.02146172,0.09514651,0.12755975,-0.17471245,-0.007779833,0.032659367,-0.043697402,0.053274702,0.39264733,-1.7601776,-0.97887385,0.01226185
