checkBox_AutoSaving;Automatic saving;Automatisches speichern;Automatisch opslaan;Automatic saving;Automatic saving;Automatic saving;Automatic saving
label_Scenario_Hint;If Auto saving is selected the scenario will automatically saved if a scenario is changed. Otherwise the scenario has to be saved with the Update scenario button in the upper left corner if the changes should not be lost.;Wenn Automatisch speichern ausgewählt ist, wird das Szenario automatisch gespeichert, wenn ein Szenario geändert wird. Andernfalls muss das Szenario mit der Schaltfläche Szenario aktualisieren in der oberen linken Ecke gespeichert werden, wenn die Änderungen nicht verloren gehen sollen.;"Als auto-opslaan is geselecteerd, zal het scenario automatisch worden opgeslagen alshet wordt gewijzigd. Anders kan het scenario opgeslagen worden als op de ""update scenario""-kopwordt gedrukt als deze niet verloren mogen gaan.";If Auto saving is selected the scenario will automatically saved if a scenario is changed. Otherwise the scenario has to be saved with the Update scenario button in the upper left corner if the changes should not be lost.;If Auto saving is selected the scenario will automatically saved if a scenario is changed. Otherwise the scenario has to be saved with the Update scenario button in the upper left corner if the changes should not be lost.;If Auto saving is selected the scenario will automatically saved if a scenario is changed. Otherwise the scenario has to be saved with the Update scenario button in the upper left corner if the changes should not be lost.;If Auto saving is selected the scenario will automatically saved if a scenario is changed. Otherwise the scenario has to be saved with the Update scenario button in the upper left corner if the changes should not be lost.
label_Borehole_Resistance_Head;Equivalent borehole resistance;Equivalänter Bohrlochwiderstand;Equivalente boorgatweerstand;Equivalent borehole resistance;Equivalent borehole resistance;Equivalent borehole resistance;Equivalent borehole resistance
label_Rb_calculation_method;Calculation method:;Berechnungsmethode:;Berekeningsmethode:;Calculation method:;Calculation method:;Calculation method:;Calculation method:
comboBox_Rb_methodList;['Known constant value', 'Unknown constant value', 'During calculation updating value'];['Bekannter konstanter Wert', 'Unbekannter konstanter Wert', 'Während der Berechnung aktualisierender Wert'];['Constante waarde (gegeven)', 'Constante waarde (berekend)', 'Dynamische waarde'];['Known constant value', 'Unknown constant value', 'During calculation updating value'];['Known constant value', 'Unknown constant value', 'During calculation updating value'];['Known constant value', 'Unknown constant value', 'During calculation updating value'];['Known constant value', 'Unknown constant value', 'During calculation updating value']
label_fluid_data;Fluid data;Fluiddaten;Fluidumdata;Fluid data;Fluid data;Fluid data;Fluid data
label_fluid_lambda;Thermal conductivity [W/mK]: ;Wärmeleitfähigkeit [W/mK]: ;Thermische conductiviteit [W/mK]: ;Thermal conductivity [W/mK]: ;Thermal conductivity [W/mK]: ;Thermal conductivity [W/mK]: ;Thermal conductivity [W/mK]: 
label_fluid_mass_flow_rate;Mass flow rate [kg/s]: ;Massenstrom [kg/s]: ;Massadebiet [kg/s]: ;Mass flow rate [kg/s]: ;Mass flow rate [kg/s]: ;Mass flow rate [kg/s]: ;Mass flow rate [kg/s]: 
label_fluid_density;Density [kg/m³]:;Dichte [kg/m³]:;Dichtheid [kg/m³]:;Density [kg/m³]:;Density [kg/m³]:;Density [kg/m³]:;Density [kg/m³]:
label_fluid_thermal_capacity;Thermal capacity [J/kg K]:;Wärmekapazität [J/kg K]:;Thermalisch warmtecapaciteit [J/kg K]:;Thermal capacity [J/kg K]:;Thermal capacity [J/kg K]:;Thermal capacity [J/kg K]:;Thermal capacity [J/kg K]:
label_fluid_viscosity;Dynamic viscosity [Pa s]:;Dynamische Viskosität [Pa s]:;Dynamische viscositeit [Pa s]:;Dynamic viscosity [Pa s]:;Dynamic viscosity [Pa s]:;Dynamic viscosity [Pa s]:;Dynamic viscosity [Pa s]:
label_pipe_data;Pipe data;Rohrdaten;Boorgatdata;Pipe data;Pipe data;Pipe data;Pipe data
label_NumberOfPipes;Number of pipes [#]:;Anzahl an Rohren [#]:;Aantal U-buizen [#]:;Number of pipes [#]:;Number of pipes [#]:;Number of pipes [#]:;Number of pipes [#]:
label_grout_conductivity;Grout thermal conductivity [W/mK]: ;Wärmeleitfähigkeit der Füllung [W/mK]: ;Thermische conductiviteit van de vulling [W/mK]: ;Grout thermal conductivity [W/mK]: ;Grout thermal conductivity [W/mK]: ;Grout thermal conductivity [W/mK]: ;Grout thermal conductivity [W/mK]: 
label_pipe_conductivity;Pipe thermal conductivity [W/mK]: ;Wärmeleitfähigkeit der Rohre [W/mK]: ;Thermische conductiviteit van de leiding [W/mK]: ;Pipe thermal conductivity [W/mK]: ;Pipe thermal conductivity [W/mK]: ;Pipe thermal conductivity [W/mK]: ;Pipe thermal conductivity [W/mK]: 
label_pipe_outer_radius;Outer pipe radius [m]: ;Äußerer Rohrradius [m]: ;Straal buitenkant leiding [m]: ;Outer pipe radius [m]: ;Outer pipe radius [m]: ;Outer pipe radius [m]: ;Outer pipe radius [m]: 
label_pipe_inner_radius;Inner pipe radius [m]: ;Innerer Rohrradius [m]: ;Straal binnenkant leiding [m]: ;Inner pipe radius [m]: ;Inner pipe radius [m]: ;Inner pipe radius [m]: ;Inner pipe radius [m]: 
label_borehole_radius;Borehole radius [m]:;Bohrlochradius [m]:;Boorgatstraal [m]:;Borehole radius [m]:;Borehole radius [m]:;Borehole radius [m]:;Borehole radius [m]:
label_pipe_distance;Distance of pipe until center [m]:;Distanz zwischen Rohr und Mittelpunkt [m]:;Afstand van de leiding tot het centrum van het boorgat [m]:;Distance of pipe until center [m]:;Distance of pipe until center [m]:;Distance of pipe until center [m]:;Distance of pipe until center [m]:
label_pipe_roughness;Pipe roughness [m]:;Rohrrauhigkeit [m]:;Ruwheid leiding [m]:;Pipe roughness [m]:;Pipe roughness [m]:;Pipe roughness [m]:;Pipe roughness [m]:
label_borehole_burial_depth;Burial depth [m]:;Vergrabungstiefe [m]:;Begraven diepte [m]:;Burial depth [m]:;Burial depth [m]:;Burial depth [m]:;Burial depth [m]:
label_ResOptimizeLoad1;The peak heating / cooling load is: ;Die Spitzenheiz-/kühllast ist: ;De piek verwarming / koeling is: ;The peak heating / cooling load is: ;The peak heating / cooling load is: ;The peak heating / cooling load is: ;The peak heating / cooling load is: 
label_ResOptimizeLoad2;The heating / cooling load is: ;Die Heiz-/Kühllast: ;De belasting in verwarming / koeling is: ;The heating / cooling load is:  ;The heating / cooling load is: ;The heating / cooling load is: ;The heating / cooling load is: 
label_ResOptimizeLoad3;This is ;Dies ist ;Dit is ;This is ;This is ;This is ;This is 
label_ResOptimizeLoad4;% of the total load. ;% der kompletten Last. ;% van de totale belasting. ;% of the total load. ;% of the total load. ;% of the total load. ;% of the total load. 
label_CancelText;Are you sure you want to quit? Any unsaved work will be lost.;Bist du sicher das Programm zu schließen? Alle ungesicherten Änderungen gehen sonst verloren.;Bent u zeker dat u wilt afsluiten? Niet opgeslagen wijzigingen zullen verloren gaan.;Are you sure you want to quit? Any unsaved work will be lost.;Are you sure you want to quit? Any unsaved work will be lost.;Are you sure you want to quit? Any unsaved work will be lost.;Are you sure you want to quit? Any unsaved work will be lost.
label_ResOptimizeLoad5;The remaining peak heating / cooling load is: ;Die übrigbleibende Spitzenheiz-/kühllast ist: ;De resulterende piek in verwarming / koeling is: ;The remaining peak heating / cooling load is: ;The remaining peak heating / cooling load is: ;The remaining peak heating / cooling load is: ;The remaining peak heating / cooling load is: 
label_ResOptimizeLoad6;The remaining heating / cooling load is: ;Die übrigbleibende Heiz-/Kühllast:  ;De resulterende belasting in verwarming / koeling is: ;The remaining heating / cooling load is: ;The remaining heating / cooling load is: ;The remaining heating / cooling load is: ;The remaining heating / cooling load is: 
pushButton_start_single;Calculate current scenario;Berechne ausgewähltes Szenario;Bereken huidig scenario;Calculate current scenario;Calculate current scenario;Calculate current scenario;Calculate current scenario
NotCalculated;Not calculated;Noch nicht berechnet;Niet berekend;Not calculated;Not calculated;Not calculated;Not calculated
NoSolution;No Solution found;Keine Lösung gefunden;Geen oplossing gevonden;No Solution found;No Solution found;No Solution found;No Solution found
comboBox_decimalList;"[""Point '.'"", ""Comma ','""]";"[""Punkt '.'"", ""Komma ','""]";"[""Punt '.'"", ""Komma ','""]";"[""Point '.'"", ""Comma ','""]";"[""Point '.'"", ""Comma ','""]";"[""Point '.'"", ""Comma ','""]";"[""Point '.'"", ""Comma ','""]"
label_decimalDataFile;Decimal sign in CSV-fileImport:;Dezimalzeichen in CSV-Datei:;Decimaal teken in de CSV-fileImport:;Decimal sign in CSV-fileImport:;Decimal sign in CSV-fileImport:;Decimal sign in CSV-fileImport:;Decimal sign in CSV-fileImport:
label_decimal;Decimal sign in CSV-fileImport:;Dezimalzeichen in CSV-Datei:;Decimaal teken in de CSV-fileImport:;Decimal sign in CSV-fileImport:;Decimal sign in CSV-fileImport:;Decimal sign in CSV-fileImport:;Decimal sign in CSV-fileImport:
